Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,February,1,Rock,8.879252677346477,1
1982,February,1,Easy Listening,2.498544243753067,2
1982,February,1,Pop,1.1819532788337166,3
1982,February,1,Jazz,0.9316002989217466,4
1982,February,1,R&B,0.8444428342566482,5
1982,February,1,Dance,0.5441959696278124,6
1982,February,1,Soul,0.36037041152428306,7
1982,February,1,Funk,0.16711923781536286,8
1982,February,1,Other,0.12402745995423342,9
1982,February,1,Country,0.0916279069767442,10
1982,February,2,Rock,9.14919921324732,1
1982,February,2,Easy Listening,2.5164280407524457,2
1982,February,2,Pop,1.427623695642842,3
1982,February,2,Jazz,0.878150256518378,4
1982,February,2,R&B,0.8370674203786355,5
1982,February,2,Dance,0.5690342345241381,6
1982,February,2,Soul,0.35539667770089534,7
1982,February,2,Funk,0.17417639525110468,8
1982,February,2,Country,0.10839598997493734,9
1982,February,2,Folk,0.08333333333333333,10
1982,February,3,Rock,8.506483983565097,1
1982,February,3,Easy Listening,2.4248026399633864,2
1982,February,3,Pop,1.4203785583177517,3
1982,February,3,R&B,0.6423762624982475,4
1982,February,3,Dance,0.5143739293325643,5
1982,February,3,Jazz,0.5129945416901939,6
1982,February,3,Soul,0.26015345886904084,7
1982,February,3,Funk,0.19063074649589043,8
1982,February,3,Country,0.1319327731092437,9
1982,February,3,Folk,0.1,10
1982,February,4,Rock,9.034929570799981,1
1982,February,4,Easy Listening,2.5747672527308207,2
1982,February,4,Pop,1.5438744719534134,3
1982,February,4,R&B,0.5811669459550791,4
1982,February,4,Dance,0.5112327570661522,5
1982,February,4,Jazz,0.3723005183071837,6
1982,February,4,Soul,0.2235574074648144,7
1982,February,4,Funk,0.20443160695224458,8
1982,February,4,Country,0.1392857142857143,9
1982,February,4,Folk,0.1,10
