Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1961,December,1,Easy Listening,1.2765142604254769,1,https://p.scdn.co/mp3-preview/9aea7af225a84616cd2f7c9e1920becde5872185?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,1,Country,1.0515007215007215,2,https://p.scdn.co/mp3-preview/0edbcd40953dd523808d94734087f03d233c540f?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,1,Rock,0.8692252981990225,3,https://p.scdn.co/mp3-preview/ee68ced7136c5c73366e2f1f6a16b2db6909cf30?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,1,Pop,0.8113250300710342,4,https://p.scdn.co/mp3-preview/ee68ced7136c5c73366e2f1f6a16b2db6909cf30?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,1,R&B,0.30185312529828895,5,https://p.scdn.co/mp3-preview/ee68ced7136c5c73366e2f1f6a16b2db6909cf30?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,1,Other,0.2219961508188938,6,https://p.scdn.co/mp3-preview/4d1fbfabf1d2aa8f923c4f34f809c125b068782a?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,1,Blues,0.18169127620347134,7,https://p.scdn.co/mp3-preview/ee68ced7136c5c73366e2f1f6a16b2db6909cf30?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,1,Soul,0.07417582417582418,8,https://p.scdn.co/mp3-preview/d4de8444eca4790c07b3ca94cac7c7d07bb81b72?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,1,Funk,0.038461538461538464,9,https://p.scdn.co/mp3-preview/d4de8444eca4790c07b3ca94cac7c7d07bb81b72?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,1,Jazz,0.034482758620689655,10,https://p.scdn.co/mp3-preview/481e53155c281482f1fef1845f2a83d0ab35cab1?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,2,Easy Listening,1.468973566410122,1,https://p.scdn.co/mp3-preview/9aea7af225a84616cd2f7c9e1920becde5872185?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,2,Pop,0.9184334004170835,2,https://p.scdn.co/mp3-preview/95870249d01fe1e7f910a0ca9700d54655b4c47e?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,2,Rock,0.8826379720891869,3,https://p.scdn.co/mp3-preview/2fc93c54fbcbc4e56b7313a1e9c91ba3f303f0fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,2,Country,0.5557687085809823,4,https://p.scdn.co/mp3-preview/0edbcd40953dd523808d94734087f03d233c540f?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,2,R&B,0.36771656661886315,5,https://p.scdn.co/mp3-preview/95870249d01fe1e7f910a0ca9700d54655b4c47e?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,2,Other,0.24000081247893335,6,https://p.scdn.co/mp3-preview/ec534a2d4b6dbff7b3a2c5279865072a40d09469?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,2,Blues,0.1319582144411665,7,https://p.scdn.co/mp3-preview/ee68ced7136c5c73366e2f1f6a16b2db6909cf30?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,2,Soul,0.0540045766590389,8,https://p.scdn.co/mp3-preview/6fe48ee87247258ff30ec6794a3282061733c45f?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,2,Jazz,0.05244316183003107,9,https://p.scdn.co/mp3-preview/19183c207a70e854dcd836586cea70e92d3912af?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,3,Pop,1.7865277155586439,1,https://p.scdn.co/mp3-preview/95870249d01fe1e7f910a0ca9700d54655b4c47e?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,3,R&B,1.2386369747721224,2,https://p.scdn.co/mp3-preview/95870249d01fe1e7f910a0ca9700d54655b4c47e?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,3,Easy Listening,1.23755100212121,3,https://p.scdn.co/mp3-preview/9aea7af225a84616cd2f7c9e1920becde5872185?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,3,Rock,0.9910362120958628,4,https://p.scdn.co/mp3-preview/2fc93c54fbcbc4e56b7313a1e9c91ba3f303f0fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,3,Other,0.2829478363981996,5,https://p.scdn.co/mp3-preview/ec534a2d4b6dbff7b3a2c5279865072a40d09469?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,3,Country,0.15936228482003129,6,https://p.scdn.co/mp3-preview/0edbcd40953dd523808d94734087f03d233c540f?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,3,Blues,0.15763134916058452,7,https://p.scdn.co/mp3-preview/bf264f14124ddf08989ccb04696cd84b8e366144?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,3,Soul,0.12172524161719511,8,https://p.scdn.co/mp3-preview/6fe48ee87247258ff30ec6794a3282061733c45f?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,3,Jazz,0.07759306899617348,9,https://p.scdn.co/mp3-preview/0f7300619a1c8641f07199cf5c92c9a449237299?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,4,Pop,1.8032917757399156,1,https://p.scdn.co/mp3-preview/95870249d01fe1e7f910a0ca9700d54655b4c47e?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,4,R&B,1.2521321272274337,2,https://p.scdn.co/mp3-preview/95870249d01fe1e7f910a0ca9700d54655b4c47e?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,4,Easy Listening,1.2317104995718138,3,https://p.scdn.co/mp3-preview/9aea7af225a84616cd2f7c9e1920becde5872185?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,4,Rock,1.0402384879274764,4,https://p.scdn.co/mp3-preview/2fc93c54fbcbc4e56b7313a1e9c91ba3f303f0fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,4,Other,0.37866801191637073,5,https://p.scdn.co/mp3-preview/ec534a2d4b6dbff7b3a2c5279865072a40d09469?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,4,Blues,0.19248250916950205,6,https://p.scdn.co/mp3-preview/bf264f14124ddf08989ccb04696cd84b8e366144?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,4,Soul,0.15494141066430223,7,https://p.scdn.co/mp3-preview/6fe48ee87247258ff30ec6794a3282061733c45f?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,4,Country,0.07965860597439545,8,https://p.scdn.co/mp3-preview/0edbcd40953dd523808d94734087f03d233c540f?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,4,Jazz,0.07627128038011169,9,https://p.scdn.co/mp3-preview/c8f5d39cc1d09ee897ce608d70f4f9c594333988?cid=b8d3901151d34489a160e3cf0ab1fa94
