Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,December,1,Easy Listening,1.2765142604254769,1
1961,December,1,Country,1.0515007215007215,2
1961,December,1,Rock,0.8692252981990225,3
1961,December,1,Pop,0.8113250300710342,4
1961,December,1,R&B,0.30185312529828895,5
1961,December,1,Other,0.2219961508188938,6
1961,December,1,Blues,0.18169127620347134,7
1961,December,1,Soul,0.07417582417582418,8
1961,December,1,Funk,0.038461538461538464,9
1961,December,1,Jazz,0.034482758620689655,10
1961,December,2,Easy Listening,1.468973566410122,1
1961,December,2,Pop,0.9184334004170835,2
1961,December,2,Rock,0.8826379720891869,3
1961,December,2,Country,0.5557687085809823,4
1961,December,2,R&B,0.36771656661886315,5
1961,December,2,Other,0.24000081247893335,6
1961,December,2,Blues,0.1319582144411665,7
1961,December,2,Soul,0.0540045766590389,8
1961,December,2,Jazz,0.05244316183003107,9
1961,December,3,Pop,1.7865277155586439,1
1961,December,3,R&B,1.2386369747721224,2
1961,December,3,Easy Listening,1.23755100212121,3
1961,December,3,Rock,0.9910362120958628,4
1961,December,3,Other,0.2829478363981996,5
1961,December,3,Country,0.15936228482003129,6
1961,December,3,Blues,0.15763134916058452,7
1961,December,3,Soul,0.12172524161719511,8
1961,December,3,Jazz,0.07759306899617348,9
1961,December,4,Pop,1.8032917757399156,1
1961,December,4,R&B,1.2521321272274337,2
1961,December,4,Easy Listening,1.2317104995718138,3
1961,December,4,Rock,1.0402384879274764,4
1961,December,4,Other,0.37866801191637073,5
1961,December,4,Blues,0.19248250916950205,6
1961,December,4,Soul,0.15494141066430223,7
1961,December,4,Country,0.07965860597439545,8
1961,December,4,Jazz,0.07627128038011169,9
1961,December,4,Comedy,0.010101010101010102,10
1961,December,5,Pop,1.9838031474409212,1
1961,December,5,R&B,1.2601858816693738,2
1961,December,5,Easy Listening,1.250900845363225,3
1961,December,5,Rock,1.2406345106425103,4
1961,December,5,Other,0.448937167918063,5
1961,December,5,Blues,0.1928096003803398,6
1961,December,5,Soul,0.18675806909187442,7
1961,December,5,Jazz,0.09980301204233677,8
1961,December,5,Country,0.08507011605415861,9
1961,December,5,Hip Hop,0.07407407407407407,10
