Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1959,August,1,Easy Listening,4.095378144813368,1
1959,August,1,Pop,3.0782263099022105,2
1959,August,1,Rock,2.7076044660435117,3
1959,August,1,R&B,0.6420868538305153,4
1959,August,1,Country,0.6031239531660055,5
1959,August,1,Hip Hop,0.6000000000000001,6
1959,August,1,Other,0.5398069332497047,7
1959,August,1,Soul,0.5018790064874237,8
1959,August,1,Electronic,0.4,9
1959,August,1,Blues,0.2742124890266537,10
1959,August,2,Easy Listening,2.839671391479204,1
1959,August,2,Pop,2.1055723441701004,2
1959,August,2,Rock,2.0139910334519926,3
1959,August,2,R&B,0.6302484115667563,4
1959,August,2,Other,0.5462356452552531,5
1959,August,2,Soul,0.5264704309318197,6
1959,August,2,Hip Hop,0.5,7
1959,August,2,Country,0.44294261354628595,8
1959,August,2,Electronic,0.3333333333333333,9
1959,August,2,Blues,0.22305939546713016,10
1959,August,3,Easy Listening,2.7806026856453974,1
1959,August,3,Rock,2.076525028272598,2
1959,August,3,Pop,1.9790270113544066,3
1959,August,3,R&B,0.9212910730524811,4
1959,August,3,Soul,0.781166824736998,5
1959,August,3,Other,0.5997201834462673,6
1959,August,3,Country,0.40910868657410177,7
1959,August,3,Hip Hop,0.2727272727272727,8
1959,August,3,Blues,0.23700302959581063,9
1959,August,3,Electronic,0.18181818181818182,10
1959,August,4,Easy Listening,2.225308601495439,1
1959,August,4,R&B,1.4771171995730434,2
1959,August,4,Rock,1.3734515841117316,3
1959,August,4,Country,1.2517952613888577,4
1959,August,4,Pop,1.1794082968602146,5
1959,August,4,Soul,0.46353670761265764,6
1959,August,4,Other,0.4493799178316676,7
1959,August,4,Blues,0.2694124436620642,8
1959,August,4,Jazz,0.13266396237482977,9
1959,August,4,Hip Hop,0.1111111111111111,10
1959,August,5,Easy Listening,2.296365840009501,1
1959,August,5,Rock,1.6571341332508254,2
1959,August,5,Pop,1.4986493944596213,3
1959,August,5,R&B,1.4549014345266702,4
1959,August,5,Country,1.2197331027712455,5
1959,August,5,Soul,0.4469456638728465,6
1959,August,5,Other,0.3435624642336748,7
1959,August,5,Blues,0.24524187510041556,8
1959,August,5,Jazz,0.17385959613621793,9
1959,August,5,Hip Hop,0.06818181818181818,10
