Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1963,July,1,Pop,2.8694438863060507,1,https://p.scdn.co/mp3-preview/3bafb5f373e5d127dac004316a62aa3820bd64d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,1,Easy Listening,1.5672836649450466,2,https://p.scdn.co/mp3-preview/647621ede769c235576c15959505d4abbaa55d2e?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,1,Rock,1.1379661366271319,3,https://p.scdn.co/mp3-preview/647621ede769c235576c15959505d4abbaa55d2e?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,1,Blues,0.8734594179635704,4,https://p.scdn.co/mp3-preview/ece95c35bff8d06938a0b46e9dd43f93918bbbf6?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,1,R&B,0.5332599193361066,5,https://p.scdn.co/mp3-preview/ece95c35bff8d06938a0b46e9dd43f93918bbbf6?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,1,Soul,0.47539485057766095,6,https://p.scdn.co/mp3-preview/ece95c35bff8d06938a0b46e9dd43f93918bbbf6?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,1,Country,0.17884199134199133,7,https://p.scdn.co/mp3-preview/e3bbba328a3227e0d1095f804cd73a634de8cd04?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,1,Jazz,0.16653484626608928,8,https://p.scdn.co/mp3-preview/17be49b7e6aa039a8f49ddeda13791ff708c5d80?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,1,Other,0.0790674173736694,9,https://p.scdn.co/mp3-preview/d1e0164df39fc357f42b55ab4e8eb1a3597afe27?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,1,Comedy,0.047619047619047616,10,https://p.scdn.co/mp3-preview/06d5f4bb2745427da59bb2830391eebbe6a882e0?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,2,Pop,2.5161140424964272,1,https://p.scdn.co/mp3-preview/3bafb5f373e5d127dac004316a62aa3820bd64d5?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,2,Rock,0.9266836487432821,2,https://p.scdn.co/mp3-preview/ca6252727abd8b115bfd1d9508a4012f082028a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,2,Easy Listening,0.9103308903882348,3,https://p.scdn.co/mp3-preview/647621ede769c235576c15959505d4abbaa55d2e?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,2,Blues,0.8618900176129092,4,https://p.scdn.co/mp3-preview/ca6252727abd8b115bfd1d9508a4012f082028a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,July,2,Soul,0.5051795394534773,5,https://p.scdn.co/mp3-preview/ece95c35bff8d06938a0b46e9dd43f93918bbbf6?cid=b8d3901151d34489a160e3cf0ab1fa94
