Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,July,1,Pop,2.8694438863060507,1
1963,July,1,Easy Listening,1.5672836649450466,2
1963,July,1,Rock,1.1379661366271319,3
1963,July,1,Blues,0.8734594179635704,4
1963,July,1,R&B,0.5332599193361066,5
1963,July,1,Soul,0.47539485057766095,6
1963,July,1,Country,0.17884199134199133,7
1963,July,1,Jazz,0.16653484626608928,8
1963,July,1,Other,0.0790674173736694,9
1963,July,1,Comedy,0.047619047619047616,10
1963,July,2,Pop,2.5161140424964272,1
1963,July,2,Rock,0.9266836487432821,2
1963,July,2,Easy Listening,0.9103308903882348,3
1963,July,2,Blues,0.8618900176129092,4
1963,July,2,Soul,0.5051795394534773,5
1963,July,2,R&B,0.44594196285812926,6
1963,July,2,Country,0.2063644490514695,7
1963,July,2,Jazz,0.15354390018172115,8
1963,July,2,Other,0.07673570893877318,9
1963,July,2,Comedy,0.058823529411764705,10
1963,July,3,Pop,1.9688019636928662,1
1963,July,3,Blues,1.0777141576717573,2
1963,July,3,Rock,0.9716575437685435,3
1963,July,3,Easy Listening,0.8284147545076482,4
1963,July,3,Soul,0.626847591729193,5
1963,July,3,R&B,0.5241003915298996,6
1963,July,3,Country,0.22756410256410256,7
1963,July,3,Jazz,0.15914688962006865,8
1963,July,3,Comedy,0.058823529411764705,9
1963,July,3,Other,0.05523725139944477,10
1963,July,4,Pop,1.6894991449405126,1
1963,July,4,Soul,0.8511738609950747,2
1963,July,4,Rock,0.8104342661457257,3
1963,July,4,Easy Listening,0.7829223345498125,4
1963,July,4,Blues,0.7200710864402602,5
1963,July,4,R&B,0.6360287353561366,6
1963,July,4,Country,0.2770768833849329,7
1963,July,4,Jazz,0.17387458395576172,8
1963,July,4,Other,0.08382931840275096,9
1963,July,4,Folk,0.058823529411764705,10
