Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2010,September,1,Pop,4.226427559712912,1,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,1,Hip Hop,1.4128908875930795,2,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,1,R&B,0.913271601972663,3,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,1,Country,0.6064498119522227,4,https://p.scdn.co/mp3-preview/345e4a56942d868f446ed0d4aa44b1f6daa3114d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,1,Rock,0.16410236983690335,5,https://p.scdn.co/mp3-preview/58f45ee6f3dc915b139423dd4f75fb65a640a91c?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,1,Other,0.1612444780283655,6,https://p.scdn.co/mp3-preview/92d0ff904284040139716ebea3bbd18e2536fdac?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,1,Electronic,0.06277056277056277,7,https://p.scdn.co/mp3-preview/09c60a313813099c80dbb52897a7c7710a6a9cdf?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,1,Metal,0.05538007337766567,8,https://p.scdn.co/mp3-preview/9cc3c3fd9e9ba3313c9ed429f6e47538dd449d36?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,1,Soul,0.02712049508554787,9,https://p.scdn.co/mp3-preview/9764b2818bc58f1ed47e2b4f686569cceb971e14?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,1,Latin,0.02666666666666667,10,https://p.scdn.co/mp3-preview/f01830f7be6c8b654d44c8f7a1f1d06756ab920f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,2,Pop,4.297345749822916,1,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,2,Hip Hop,1.382424543152309,2,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,2,R&B,0.9991034114423445,3,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,2,Country,0.6873078197302906,4,https://p.scdn.co/mp3-preview/345e4a56942d868f446ed0d4aa44b1f6daa3114d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,2,Other,0.1856558900037161,5,https://p.scdn.co/mp3-preview/92d0ff904284040139716ebea3bbd18e2536fdac?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,2,Rock,0.15231734653615278,6,https://p.scdn.co/mp3-preview/58f45ee6f3dc915b139423dd4f75fb65a640a91c?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,2,Electronic,0.0744047619047619,7,https://p.scdn.co/mp3-preview/09c60a313813099c80dbb52897a7c7710a6a9cdf?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,2,Metal,0.04111111111111111,8,https://p.scdn.co/mp3-preview/b7ce5cd0faf714761a60ce240a48894aff0536f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,2,Soul,0.03984662740423109,9,https://p.scdn.co/mp3-preview/9764b2818bc58f1ed47e2b4f686569cceb971e14?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,2,Latin,0.024096385542168676,10,https://p.scdn.co/mp3-preview/f01830f7be6c8b654d44c8f7a1f1d06756ab920f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,3,Pop,4.141288903194609,1,https://p.scdn.co/mp3-preview/07c6c33d6426d61ffd2e93d4c06ca599f7761b46?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,3,Hip Hop,1.2891018080646564,2,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,3,R&B,0.94421888053467,3,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,3,Country,0.748881956234142,4,https://p.scdn.co/mp3-preview/345e4a56942d868f446ed0d4aa44b1f6daa3114d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,3,Other,0.20937567160971415,5,https://p.scdn.co/mp3-preview/92d0ff904284040139716ebea3bbd18e2536fdac?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,3,Rock,0.1632575396648486,6,https://p.scdn.co/mp3-preview/498ef064bef20a0690c10fb8067e71bd73411056?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,3,Electronic,0.09008097165991903,7,https://p.scdn.co/mp3-preview/09c60a313813099c80dbb52897a7c7710a6a9cdf?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,3,Metal,0.041818181818181824,8,https://p.scdn.co/mp3-preview/9cc3c3fd9e9ba3313c9ed429f6e47538dd449d36?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,3,Soul,0.04037598204264871,9,https://p.scdn.co/mp3-preview/9764b2818bc58f1ed47e2b4f686569cceb971e14?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,3,Latin,0.025,10,https://p.scdn.co/mp3-preview/f01830f7be6c8b654d44c8f7a1f1d06756ab920f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,4,Pop,4.180665542781209,1,https://p.scdn.co/mp3-preview/07c6c33d6426d61ffd2e93d4c06ca599f7761b46?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,4,Hip Hop,1.4904605895561465,2,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,4,R&B,0.9011058176479335,3,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,4,Country,0.7257080934820415,4,https://p.scdn.co/mp3-preview/345e4a56942d868f446ed0d4aa44b1f6daa3114d?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,4,Other,0.18542741341193808,5,https://p.scdn.co/mp3-preview/92d0ff904284040139716ebea3bbd18e2536fdac?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,4,Rock,0.15259514559301293,6,https://p.scdn.co/mp3-preview/498ef064bef20a0690c10fb8067e71bd73411056?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,4,Electronic,0.12247474747474747,7,https://p.scdn.co/mp3-preview/09c60a313813099c80dbb52897a7c7710a6a9cdf?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,4,Metal,0.04494111992309541,8,https://p.scdn.co/mp3-preview/9cc3c3fd9e9ba3313c9ed429f6e47538dd449d36?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,4,Soul,0.04216397992953987,9,https://p.scdn.co/mp3-preview/9764b2818bc58f1ed47e2b4f686569cceb971e14?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,September,4,Easy Listening,0.03636363636363636,10,https://p.scdn.co/mp3-preview/a475027e0863eca5052cc17ca05ae89c2b98d8a0?cid=b8d3901151d34489a160e3cf0ab1fa94
