Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,September,1,Pop,4.226427559712912,1
2010,September,1,Hip Hop,1.4128908875930795,2
2010,September,1,R&B,0.913271601972663,3
2010,September,1,Country,0.6064498119522227,4
2010,September,1,Rock,0.16410236983690335,5
2010,September,1,Other,0.1612444780283655,6
2010,September,1,Electronic,0.06277056277056277,7
2010,September,1,Metal,0.05538007337766567,8
2010,September,1,Soul,0.02712049508554787,9
2010,September,1,Latin,0.02666666666666667,10
2010,September,2,Pop,4.297345749822916,1
2010,September,2,Hip Hop,1.382424543152309,2
2010,September,2,R&B,0.9991034114423445,3
2010,September,2,Country,0.6873078197302906,4
2010,September,2,Other,0.1856558900037161,5
2010,September,2,Rock,0.15231734653615278,6
2010,September,2,Electronic,0.0744047619047619,7
2010,September,2,Metal,0.04111111111111111,8
2010,September,2,Soul,0.03984662740423109,9
2010,September,2,Latin,0.024096385542168676,10
2010,September,3,Pop,4.141288903194609,1
2010,September,3,Hip Hop,1.2891018080646564,2
2010,September,3,R&B,0.94421888053467,3
2010,September,3,Country,0.748881956234142,4
2010,September,3,Other,0.20937567160971415,5
2010,September,3,Rock,0.1632575396648486,6
2010,September,3,Electronic,0.09008097165991903,7
2010,September,3,Metal,0.041818181818181824,8
2010,September,3,Soul,0.04037598204264871,9
2010,September,3,Latin,0.025,10
2010,September,4,Pop,4.180665542781209,1
2010,September,4,Hip Hop,1.4904605895561465,2
2010,September,4,R&B,0.9011058176479335,3
2010,September,4,Country,0.7257080934820415,4
2010,September,4,Other,0.18542741341193808,5
2010,September,4,Rock,0.15259514559301293,6
2010,September,4,Electronic,0.12247474747474747,7
2010,September,4,Metal,0.04494111992309541,8
2010,September,4,Soul,0.04216397992953987,9
2010,September,4,Easy Listening,0.03636363636363636,10
