Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,October,1,Pop,7.149629423406323,1
2019,October,1,Hip Hop,6.618448099384393,2
2019,October,1,R&B,0.6135909819257533,3
2019,October,1,Country,0.45197888228907745,4
2019,October,1,Latin,0.08940092165898617,5
2019,October,1,Reggae,0.05962583396382144,6
2019,October,1,Rock,0.043423831070889894,7
2019,October,1,Electronic,0.02127659574468085,8
2019,October,2,Pop,6.970407909484774,1
2019,October,2,Hip Hop,6.435755916076782,2
2019,October,2,R&B,0.6104995358137542,3
2019,October,2,Country,0.28261491107088565,4
2019,October,2,Latin,0.07735191637630662,5
2019,October,2,Reggae,0.05149647100866613,6
2019,October,2,Rock,0.04352314352314353,7
2019,October,2,Electronic,0.02631578947368421,8
2019,October,3,Hip Hop,5.026728597111549,1
2019,October,3,Pop,4.47073309246847,2
2019,October,3,R&B,0.47077524383915437,3
2019,October,3,Country,0.35652524448100104,4
2019,October,3,Latin,0.07454844006568144,5
2019,October,3,Reggae,0.050094732853353544,6
2019,October,3,Rock,0.048222912353347136,7
2019,October,3,Electronic,0.023255813953488372,8
2019,October,4,Pop,6.945268371161847,1
2019,October,4,Hip Hop,6.3972121677066935,2
2019,October,4,R&B,0.5699940253211098,3
2019,October,4,Country,0.377145118563029,4
2019,October,4,Latin,0.07282741738066095,5
2019,October,4,Rock,0.052884615384615384,6
2019,October,4,Reggae,0.04831847059509238,7
2019,October,4,Electronic,0.02631578947368421,8
