Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,January,1,Pop,5.759630985097714,1
2018,January,1,Hip Hop,2.8318224288076927,2
2018,January,1,R&B,0.4598752410048944,3
2018,January,1,Country,0.2985332228286665,4
2018,January,1,Easy Listening,0.15789473684210525,5
2018,January,1,Rock,0.1573790109486629,6
2018,January,1,Latin,0.06705794205794206,7
2018,January,1,Electronic,0.022727272727272728,8
2018,January,1,Reggae,0.022352647352647352,9
2018,January,2,Pop,6.149297118125301,1
2018,January,2,Hip Hop,2.4446264387780907,2
2018,January,2,Country,0.38821772684441325,3
2018,January,2,Rock,0.27237851512715805,4
2018,January,2,R&B,0.16555432789952912,5
2018,January,2,Soundtrack,0.09140570161309465,6
2018,January,2,Latin,0.07703703703703704,7
2018,January,2,Reggae,0.025679012345679014,8
2018,January,2,Electronic,0.024390243902439025,9
2018,January,3,Pop,6.71983339355506,1
2018,January,3,Hip Hop,2.4246545490530007,2
2018,January,3,Country,0.38305463787575034,3
2018,January,3,Rock,0.20344056398379767,4
2018,January,3,R&B,0.14290786308436948,5
2018,January,3,Soundtrack,0.09982031857031858,6
2018,January,3,Latin,0.0764923240029519,7
2018,January,3,Electronic,0.03260869565217391,8
2018,January,3,Reggae,0.021874252928520202,9
2018,January,3,Dance,0.010869565217391304,10
2018,January,3,Funk,0.010869565217391304,10
2018,January,4,Pop,6.987336356621543,1
2018,January,4,Hip Hop,2.3763500668601134,2
2018,January,4,Country,0.350079344935522,3
2018,January,4,Rock,0.19024746748667762,4
2018,January,4,R&B,0.13320303417809812,5
2018,January,4,Soundtrack,0.10614465400550871,6
2018,January,4,Latin,0.09444925678250926,7
2018,January,4,Reggae,0.021279003961516697,8
2018,January,4,Electronic,0.02,9
