Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,January,1,Rock,9.472195814405973,1
1967,January,1,Pop,4.5799268494477925,2
1967,January,1,Easy Listening,2.454799128715887,3
1967,January,1,Folk,1.9169616244411327,4
1967,January,1,Soul,0.44761696443442756,5
1967,January,1,R&B,0.23269177435507338,6
1967,January,1,Indie,0.17063492063492064,7
1967,January,1,Blues,0.1490401038464166,8
1967,January,1,Country,0.09408602150537634,9
1967,January,1,Funk,0.06787330316742082,10
1967,January,2,Rock,9.530415024460957,1
1967,January,2,Pop,4.69910006071224,2
1967,January,2,Easy Listening,2.514170418724785,3
1967,January,2,Folk,2.0943982328900757,4
1967,January,2,Soul,0.5610463923523854,5
1967,January,2,R&B,0.2956588663852936,6
1967,January,2,Indie,0.27941176470588236,7
1967,January,2,Blues,0.22593401407075386,8
1967,January,2,Other,0.09913911722842295,9
1967,January,2,Country,0.07142857142857142,10
1967,January,3,Rock,9.687205244186915,1
1967,January,3,Pop,4.784763632359571,2
1967,January,3,Easy Listening,2.4347519551101873,3
1967,January,3,Folk,2.133780359496727,4
1967,January,3,Soul,0.5452331717098509,5
1967,January,3,R&B,0.29816607254576943,6
1967,January,3,Indie,0.27564102564102566,7
1967,January,3,Blues,0.25408056762001324,8
1967,January,3,Other,0.1230192143747131,9
1967,January,3,Electronic,0.062250453720508164,10
1967,January,4,Rock,10.024805913019769,1
1967,January,4,Pop,5.059561044841267,2
1967,January,4,Easy Listening,2.412520017735521,3
1967,January,4,Folk,2.1780263009682845,4
1967,January,4,Soul,0.4717020829511669,5
1967,January,4,R&B,0.24946923544411223,6
1967,January,4,Blues,0.2331547619047619,7
1967,January,4,Other,0.14561652546616194,8
1967,January,4,Indie,0.14285714285714285,9
1967,January,4,Electronic,0.11089274419445197,10
