Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,September,1,Pop,3.007684999822446,1
1996,September,1,R&B,2.3607005127013747,2
1996,September,1,Hip Hop,1.2464443189231336,3
1996,September,1,Rock,1.0486175624147354,4
1996,September,1,Dance,0.3898347888584147,5
1996,September,1,Funk,0.365036231884058,6
1996,September,1,Easy Listening,0.24676999536043154,7
1996,September,1,Electronic,0.17938311688311687,8
1996,September,1,Other,0.17597870786830114,9
1996,September,1,Soul,0.1684771849155411,10
1996,September,2,Pop,3.1276674947984917,1
1996,September,2,R&B,2.374895760086588,2
1996,September,2,Hip Hop,1.2639613012342092,3
1996,September,2,Rock,1.1948920194634385,4
1996,September,2,Funk,0.3659420289855072,5
1996,September,2,Dance,0.35963353586304403,6
1996,September,2,Easy Listening,0.26071428571428573,7
1996,September,2,Blues,0.2,8
1996,September,2,Other,0.17532657758646458,9
1996,September,2,Soul,0.17438575207117407,10
1996,September,3,Pop,3.340555501030992,1
1996,September,3,R&B,2.4517903174933524,2
1996,September,3,Hip Hop,1.1730877109806608,3
1996,September,3,Rock,1.0053122010615074,4
1996,September,3,Dance,0.39463418336369155,5
1996,September,3,Funk,0.3820501207729468,6
1996,September,3,Easy Listening,0.22553966918979534,7
1996,September,3,Soul,0.20777790326037707,8
1996,September,3,Electronic,0.16975308641975306,9
1996,September,3,Other,0.16811071400737054,10
1996,September,4,Pop,3.4049967648094843,1
1996,September,4,R&B,2.136194570675873,2
1996,September,4,Rock,1.1276066465782169,3
1996,September,4,Hip Hop,1.077096910699513,4
1996,September,4,Dance,0.40185185185185185,5
1996,September,4,Funk,0.3072126286412001,6
1996,September,4,Soul,0.23206649559590736,7
1996,September,4,Easy Listening,0.2312847335730631,8
1996,September,4,Electronic,0.19582348305752562,9
1996,September,4,Other,0.1702861435905386,10
