Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1996,September,1,Pop,3.007684999822446,1,https://p.scdn.co/mp3-preview/17a0534bdeee4390ec17bb17efcd1483780c82da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,1,R&B,2.3607005127013747,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,1,Hip Hop,1.2464443189231336,3,https://p.scdn.co/mp3-preview/a85a9db7fbc67de02286bb94126386bc355ce159?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,1,Rock,1.0486175624147354,4,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,1,Dance,0.3898347888584147,5,https://p.scdn.co/mp3-preview/0b6e686eccf2487f51cf24540a9923b111dcd5c3?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,1,Funk,0.365036231884058,6,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,1,Easy Listening,0.24676999536043154,7,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,1,Electronic,0.17938311688311687,8,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,1,Other,0.17597870786830114,9,https://p.scdn.co/mp3-preview/c92fdc54d7e91f66cfa80b3d36b2a61ab1451b1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,1,Soul,0.1684771849155411,10,https://p.scdn.co/mp3-preview/d67fabf3812bd382a1a848d336fb252703f3bd47?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,2,Pop,3.1276674947984917,1,https://p.scdn.co/mp3-preview/17a0534bdeee4390ec17bb17efcd1483780c82da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,2,R&B,2.374895760086588,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,2,Hip Hop,1.2639613012342092,3,https://p.scdn.co/mp3-preview/a85a9db7fbc67de02286bb94126386bc355ce159?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,2,Rock,1.1948920194634385,4,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,2,Funk,0.3659420289855072,5,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,2,Dance,0.35963353586304403,6,https://p.scdn.co/mp3-preview/0b6e686eccf2487f51cf24540a9923b111dcd5c3?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,2,Easy Listening,0.26071428571428573,7,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,2,Blues,0.2,8,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,2,Other,0.17532657758646458,9,https://p.scdn.co/mp3-preview/c92fdc54d7e91f66cfa80b3d36b2a61ab1451b1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,2,Soul,0.17438575207117407,10,https://p.scdn.co/mp3-preview/d67fabf3812bd382a1a848d336fb252703f3bd47?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,3,Pop,3.340555501030992,1,https://p.scdn.co/mp3-preview/17a0534bdeee4390ec17bb17efcd1483780c82da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,3,R&B,2.4517903174933524,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,3,Hip Hop,1.1730877109806608,3,https://p.scdn.co/mp3-preview/a85a9db7fbc67de02286bb94126386bc355ce159?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,3,Rock,1.0053122010615074,4,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,3,Dance,0.39463418336369155,5,https://p.scdn.co/mp3-preview/0b6e686eccf2487f51cf24540a9923b111dcd5c3?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,3,Funk,0.3820501207729468,6,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,3,Easy Listening,0.22553966918979534,7,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,3,Soul,0.20777790326037707,8,https://p.scdn.co/mp3-preview/d67fabf3812bd382a1a848d336fb252703f3bd47?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,3,Electronic,0.16975308641975306,9,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,3,Other,0.16811071400737054,10,https://p.scdn.co/mp3-preview/c92fdc54d7e91f66cfa80b3d36b2a61ab1451b1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,4,Pop,3.4049967648094843,1,https://p.scdn.co/mp3-preview/17a0534bdeee4390ec17bb17efcd1483780c82da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,4,R&B,2.136194570675873,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,4,Rock,1.1276066465782169,3,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,September,4,Hip Hop,1.077096910699513,4,https://p.scdn.co/mp3-preview/a85a9db7fbc67de02286bb94126386bc355ce159?cid=b8d3901151d34489a160e3cf0ab1fa94
