Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1994,August,1,Pop,3.508671916416815,1,https://p.scdn.co/mp3-preview/4bbcac2464fbcb629b62186a9884e9caa402735f?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,1,R&B,3.295330997374469,2,https://p.scdn.co/mp3-preview/4bbcac2464fbcb629b62186a9884e9caa402735f?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,1,Hip Hop,1.909661743485273,3,https://p.scdn.co/mp3-preview/6a3b8e4516498d639f16ce7490dcb145c7803482?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,1,Rock,0.7070776890113741,4,https://p.scdn.co/mp3-preview/df7721724d7268d502f2260424035e42390c748a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,1,Dance,0.5285474278917632,5,https://p.scdn.co/mp3-preview/9c8401c8142bdd011e51f0211be2e2d4afcd5cff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,1,Funk,0.3801520998262853,6,https://p.scdn.co/mp3-preview/6a3b8e4516498d639f16ce7490dcb145c7803482?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,1,Soul,0.3306297861348469,7,https://p.scdn.co/mp3-preview/4161daaffa1f0037f3edaa048a46dbdabbd027e2?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,1,Electronic,0.24833333333333332,8,https://p.scdn.co/mp3-preview/9c8401c8142bdd011e51f0211be2e2d4afcd5cff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,1,Country,0.19620561282932417,9,https://p.scdn.co/mp3-preview/bbfc2c79344a0f9b737b9ded00dc62050cacc031?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,1,Other,0.12858325306709334,10,https://p.scdn.co/mp3-preview/ea2e97c9d7e6bc9ed6a4a6626703375b9bbb720e?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,2,R&B,3.453513461411707,1,https://p.scdn.co/mp3-preview/4bbcac2464fbcb629b62186a9884e9caa402735f?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,2,Pop,3.4021049790553417,2,https://p.scdn.co/mp3-preview/4bbcac2464fbcb629b62186a9884e9caa402735f?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,2,Hip Hop,2.1222955306524525,3,https://p.scdn.co/mp3-preview/6a3b8e4516498d639f16ce7490dcb145c7803482?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,2,Rock,0.810178895541143,4,https://p.scdn.co/mp3-preview/df7721724d7268d502f2260424035e42390c748a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,2,Dance,0.46651120415165354,5,https://p.scdn.co/mp3-preview/9c8401c8142bdd011e51f0211be2e2d4afcd5cff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,2,Funk,0.38748124696956726,6,https://p.scdn.co/mp3-preview/6a3b8e4516498d639f16ce7490dcb145c7803482?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,2,Soul,0.3508985513676602,7,https://p.scdn.co/mp3-preview/1ca817b8df82e027ec7df44b036a12fd7412d456?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,2,Electronic,0.2098983413590155,8,https://p.scdn.co/mp3-preview/9c8401c8142bdd011e51f0211be2e2d4afcd5cff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,2,Country,0.15640689519564788,9,https://p.scdn.co/mp3-preview/bbfc2c79344a0f9b737b9ded00dc62050cacc031?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,2,Other,0.1173163517368992,10,https://p.scdn.co/mp3-preview/ea2e97c9d7e6bc9ed6a4a6626703375b9bbb720e?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,3,Pop,2.629961759979962,1,https://p.scdn.co/mp3-preview/4bbcac2464fbcb629b62186a9884e9caa402735f?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,3,R&B,2.5913613147953027,2,https://p.scdn.co/mp3-preview/4bbcac2464fbcb629b62186a9884e9caa402735f?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,3,Hip Hop,2.0787356823042824,3,https://p.scdn.co/mp3-preview/6a3b8e4516498d639f16ce7490dcb145c7803482?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,3,Rock,0.7565451879546042,4,https://p.scdn.co/mp3-preview/df7721724d7268d502f2260424035e42390c748a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,3,Dance,0.4344051284156846,5,https://p.scdn.co/mp3-preview/9c8401c8142bdd011e51f0211be2e2d4afcd5cff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,3,Funk,0.4017833130062232,6,https://p.scdn.co/mp3-preview/6a3b8e4516498d639f16ce7490dcb145c7803482?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,3,Soul,0.3804716232257689,7,https://p.scdn.co/mp3-preview/1ca817b8df82e027ec7df44b036a12fd7412d456?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,3,Electronic,0.1868622448979592,8,https://p.scdn.co/mp3-preview/9c8401c8142bdd011e51f0211be2e2d4afcd5cff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,3,Country,0.15016708437761067,9,https://p.scdn.co/mp3-preview/bbfc2c79344a0f9b737b9ded00dc62050cacc031?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,August,3,Other,0.11439020821043293,10,https://p.scdn.co/mp3-preview/ea54c27cfe52106e452e3a72e3e67548a3edd712?cid=b8d3901151d34489a160e3cf0ab1fa94
