Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,August,1,Pop,3.508671916416815,1
1994,August,1,R&B,3.295330997374469,2
1994,August,1,Hip Hop,1.909661743485273,3
1994,August,1,Rock,0.7070776890113741,4
1994,August,1,Dance,0.5285474278917632,5
1994,August,1,Funk,0.3801520998262853,6
1994,August,1,Soul,0.3306297861348469,7
1994,August,1,Electronic,0.24833333333333332,8
1994,August,1,Country,0.19620561282932417,9
1994,August,1,Other,0.12858325306709334,10
1994,August,2,R&B,3.453513461411707,1
1994,August,2,Pop,3.4021049790553417,2
1994,August,2,Hip Hop,2.1222955306524525,3
1994,August,2,Rock,0.810178895541143,4
1994,August,2,Dance,0.46651120415165354,5
1994,August,2,Funk,0.38748124696956726,6
1994,August,2,Soul,0.3508985513676602,7
1994,August,2,Electronic,0.2098983413590155,8
1994,August,2,Country,0.15640689519564788,9
1994,August,2,Other,0.1173163517368992,10
1994,August,3,Pop,2.629961759979962,1
1994,August,3,R&B,2.5913613147953027,2
1994,August,3,Hip Hop,2.0787356823042824,3
1994,August,3,Rock,0.7565451879546042,4
1994,August,3,Dance,0.4344051284156846,5
1994,August,3,Funk,0.4017833130062232,6
1994,August,3,Soul,0.3804716232257689,7
1994,August,3,Electronic,0.1868622448979592,8
1994,August,3,Country,0.15016708437761067,9
1994,August,3,Other,0.11439020821043293,10
1994,August,4,R&B,2.7165729776759187,1
1994,August,4,Pop,2.589301941172453,2
1994,August,4,Hip Hop,1.966752303849078,3
1994,August,4,Rock,0.7670550133484805,4
1994,August,4,Dance,0.47793899683434565,5
1994,August,4,Soul,0.4433879233511586,6
1994,August,4,Funk,0.3991219891219891,7
1994,August,4,Electronic,0.20008116883116883,8
1994,August,4,Latin,0.14017185821697098,9
1994,August,4,Country,0.11553273427471117,10
