Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,October,1,Pop,1.7843390873286973,1
1992,October,1,R&B,1.5365705537627021,2
1992,October,1,Hip Hop,1.2618412324294679,3
1992,October,1,Rock,1.2348609285842795,4
1992,October,1,Easy Listening,0.27756981306988426,5
1992,October,1,Dance,0.20264239210317642,6
1992,October,1,Electronic,0.194015060017382,7
1992,October,1,Other,0.18197058744957656,8
1992,October,1,Folk,0.1397898154477102,9
1992,October,1,Metal,0.09617419617419617,10
1992,October,2,Hip Hop,1.8881381381381381,1
1992,October,2,Pop,1.709570023813959,2
1992,October,2,R&B,1.5921230010127525,3
1992,October,2,Rock,1.4020970938406232,4
1992,October,2,Easy Listening,0.27731186796205665,5
1992,October,2,Other,0.21094897121716327,6
1992,October,2,Electronic,0.2106803944774791,7
1992,October,2,Dance,0.20482208988433181,8
1992,October,2,Metal,0.1541476621888993,9
1992,October,2,Folk,0.13581011351909184,10
1992,October,3,Hip Hop,1.9304093567251461,1
1992,October,3,Pop,1.8320451340615176,2
1992,October,3,R&B,1.63436595262551,3
1992,October,3,Rock,1.4675718212847373,4
1992,October,3,Easy Listening,0.284466542390965,5
1992,October,3,Other,0.22808037535699713,6
1992,October,3,Electronic,0.2115844419546181,7
1992,October,3,Dance,0.2078457179367607,8
1992,October,3,Metal,0.16512345679012347,9
1992,October,3,Folk,0.12476110845676062,10
1992,October,4,Pop,2.208240673114847,1
1992,October,4,Rock,1.4966471697475812,2
1992,October,4,R&B,1.4338340464390884,3
1992,October,4,Hip Hop,1.3036373969877806,4
1992,October,4,Easy Listening,0.2854422874428932,5
1992,October,4,Dance,0.1988821443898539,6
1992,October,4,Electronic,0.18763528671866933,7
1992,October,4,Metal,0.17587620124364048,8
1992,October,4,Other,0.15935830461257197,9
1992,October,4,Folk,0.12878787878787878,10
1992,October,5,Pop,2.0506130599479593,1
1992,October,5,R&B,1.6404387575121435,2
1992,October,5,Rock,1.3478242859975216,3
1992,October,5,Hip Hop,1.1408045977011494,4
1992,October,5,Easy Listening,0.2874763332632123,5
1992,October,5,Electronic,0.2730307653190948,6
1992,October,5,Dance,0.2484812276939197,7
1992,October,5,Metal,0.16753532182103612,8
1992,October,5,Other,0.12328657009409058,9
1992,October,5,Folk,0.10388685388685388,10
