Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2005,November,1,Pop,5.495176547627814,1,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,1,Hip Hop,3.4545862803905165,2,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,1,R&B,1.5833700863059696,3,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,1,Rock,0.6117912350503448,4,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,1,Metal,0.5419135396093921,5,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,1,Country,0.49901734146222265,6,https://p.scdn.co/mp3-preview/a4259e6c6f6033a5085b45e0ee3589e7ddab568d?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,1,Latin,0.1488873488873489,7,https://p.scdn.co/mp3-preview/010ad5c01f854887140d79ce5d1d52b6cbef98b5?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,1,Dance,0.1,8,https://p.scdn.co/mp3-preview/4851237bd0fb9561e6dc27bd6779339bb2e196d3?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,1,Soul,0.04005006257822278,9,https://p.scdn.co/mp3-preview/c322253ca7bbf137e12c4738bf5eea6a50947f81?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,1,Easy Listening,0.03572453371592539,10,https://p.scdn.co/mp3-preview/778e22d95a33bf4a422ecb358936c7674f964b55?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,2,Pop,5.391029946212847,1,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,2,Hip Hop,3.4382468316210146,2,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,2,R&B,1.4295617764658013,3,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,November,2,Rock,0.472961123495637,4,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
