Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,November,1,Pop,5.495176547627814,1
2005,November,1,Hip Hop,3.4545862803905165,2
2005,November,1,R&B,1.5833700863059696,3
2005,November,1,Rock,0.6117912350503448,4
2005,November,1,Metal,0.5419135396093921,5
2005,November,1,Country,0.49901734146222265,6
2005,November,1,Latin,0.1488873488873489,7
2005,November,1,Dance,0.1,8
2005,November,1,Soul,0.04005006257822278,9
2005,November,1,Easy Listening,0.03572453371592539,10
2005,November,2,Pop,5.391029946212847,1
2005,November,2,Hip Hop,3.4382468316210146,2
2005,November,2,R&B,1.4295617764658013,3
2005,November,2,Rock,0.472961123495637,4
2005,November,2,Country,0.4483197333984591,5
2005,November,2,Metal,0.43461641272387064,6
2005,November,2,Dance,0.16666666666666666,7
2005,November,2,Latin,0.10353535353535354,8
2005,November,2,Easy Listening,0.027777777777777776,9
2005,November,2,Soul,0.02564102564102564,10
2005,November,3,Pop,5.227998559057362,1
2005,November,3,Hip Hop,3.53914926968934,2
2005,November,3,R&B,1.393315895246212,3
2005,November,3,Country,0.5240563048302379,4
2005,November,3,Rock,0.4832380482811582,5
2005,November,3,Metal,0.4773309213984347,6
2005,November,3,Dance,0.16666666666666666,7
2005,November,3,Latin,0.08166666666666667,8
2005,November,3,Soul,0.02857142857142857,9
2005,November,3,Easy Listening,0.02666666666666667,10
2005,November,4,Pop,6.446211760160579,1
2005,November,4,Hip Hop,3.943972939987956,2
2005,November,4,R&B,1.7505491913151088,3
2005,November,4,Metal,0.4797703395697334,4
2005,November,4,Country,0.44025002891009496,5
2005,November,4,Rock,0.43732914649227056,6
2005,November,4,Dance,0.16666666666666666,7
2005,November,4,Latin,0.11898960363872643,8
2005,November,4,Soundtrack,0.037037037037037035,9
2005,November,4,Soul,0.02857142857142857,10
