Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1977,March,1,Rock,10.53597703205836,1
1977,March,1,Easy Listening,3.5908008912723353,2
1977,March,1,Soundtrack,1.0204081632653061,3
1977,March,1,Pop,0.9235877746989977,4
1977,March,1,R&B,0.4453739727998044,5
1977,March,1,Dance,0.36084605774958733,6
1977,March,1,Folk,0.28908345277910497,7
1977,March,1,Blues,0.2136986301369863,8
1977,March,1,Soul,0.15379786497850303,9
1977,March,1,Funk,0.11750042295816944,10
1977,March,2,Rock,8.378760926680966,1
1977,March,2,Easy Listening,3.1586619231716964,2
1977,March,2,Pop,1.0791055150654068,3
1977,March,2,Soundtrack,1.0238095238095237,4
1977,March,2,R&B,0.37936762484691655,5
1977,March,2,Dance,0.3458496860786943,6
1977,March,2,Folk,0.323565983584378,7
1977,March,2,Blues,0.21587301587301588,8
1977,March,2,Soul,0.14201157949471804,9
1977,March,2,Funk,0.11548360342490278,10
1977,March,3,Rock,8.271308925206922,1
1977,March,3,Easy Listening,3.237847059128204,2
1977,March,3,Soundtrack,1.0263157894736843,3
1977,March,3,Pop,0.8610748165731812,4
1977,March,3,R&B,0.3354698830010345,5
1977,March,3,Dance,0.31250823990027743,6
1977,March,3,Folk,0.1860905721775287,7
1977,March,3,Soul,0.16921447353478172,8
1977,March,3,Funk,0.1065126050420168,9
1977,March,3,Blues,0.07555555555555556,10
1977,March,4,Rock,11.186000071879308,1
1977,March,4,Easy Listening,2.87746726807073,2
1977,March,4,Pop,0.9201810594996769,3
1977,March,4,Soundtrack,0.5294117647058824,4
1977,March,4,R&B,0.34153391333443794,5
1977,March,4,Dance,0.33023394813324003,6
1977,March,4,Soul,0.21632881632881634,7
1977,March,4,Folk,0.19957024419912126,8
1977,March,4,Funk,0.11925460489583227,9
1977,March,4,Hip Hop,0.09090909090909091,10
