Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1977,March,1,Rock,10.53597703205836,1,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,1,Easy Listening,3.5908008912723353,2,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,1,Soundtrack,1.0204081632653061,3,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,1,Pop,0.9235877746989977,4,https://p.scdn.co/mp3-preview/d9006c9b1b11f40911acdb61db18c78278060eab?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,1,R&B,0.4453739727998044,5,https://p.scdn.co/mp3-preview/a4e869cfad86cdcacbda053068145940436d1b15?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,1,Dance,0.36084605774958733,6,https://p.scdn.co/mp3-preview/a4e869cfad86cdcacbda053068145940436d1b15?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,1,Folk,0.28908345277910497,7,https://p.scdn.co/mp3-preview/9a3ee9186f767254aa7a5d8c9897e4ffa300945c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,1,Blues,0.2136986301369863,8,https://p.scdn.co/mp3-preview/0e30f21d21a8a19aa9a641004014a8f46ac9b744?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,1,Soul,0.15379786497850303,9,https://p.scdn.co/mp3-preview/a7ec8b09f96680b9278502be6c679dfcd2bac727?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,1,Funk,0.11750042295816944,10,https://p.scdn.co/mp3-preview/a7ec8b09f96680b9278502be6c679dfcd2bac727?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,2,Rock,8.378760926680966,1,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,2,Easy Listening,3.1586619231716964,2,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,2,Pop,1.0791055150654068,3,https://p.scdn.co/mp3-preview/d9006c9b1b11f40911acdb61db18c78278060eab?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,2,Soundtrack,1.0238095238095237,4,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,2,R&B,0.37936762484691655,5,https://p.scdn.co/mp3-preview/a4e869cfad86cdcacbda053068145940436d1b15?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,2,Dance,0.3458496860786943,6,https://p.scdn.co/mp3-preview/a4e869cfad86cdcacbda053068145940436d1b15?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,2,Folk,0.323565983584378,7,https://p.scdn.co/mp3-preview/9a3ee9186f767254aa7a5d8c9897e4ffa300945c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,2,Blues,0.21587301587301588,8,https://p.scdn.co/mp3-preview/0e30f21d21a8a19aa9a641004014a8f46ac9b744?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,2,Soul,0.14201157949471804,9,https://p.scdn.co/mp3-preview/a7ec8b09f96680b9278502be6c679dfcd2bac727?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,2,Funk,0.11548360342490278,10,https://p.scdn.co/mp3-preview/a7ec8b09f96680b9278502be6c679dfcd2bac727?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,3,Rock,8.271308925206922,1,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,3,Easy Listening,3.237847059128204,2,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,3,Soundtrack,1.0263157894736843,3,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,3,Pop,0.8610748165731812,4,https://p.scdn.co/mp3-preview/d9006c9b1b11f40911acdb61db18c78278060eab?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,3,R&B,0.3354698830010345,5,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,3,Dance,0.31250823990027743,6,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,3,Folk,0.1860905721775287,7,https://p.scdn.co/mp3-preview/1c8e52e469028920a8f7e1784a266670718925a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,3,Soul,0.16921447353478172,8,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,3,Funk,0.1065126050420168,9,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,3,Blues,0.07555555555555556,10,https://p.scdn.co/mp3-preview/0e30f21d21a8a19aa9a641004014a8f46ac9b744?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,4,Rock,11.186000071879308,1,https://p.scdn.co/mp3-preview/90fabcf68d0219dd17e5f5b4742bc524d738e5fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,4,Easy Listening,2.87746726807073,2,https://p.scdn.co/mp3-preview/90fabcf68d0219dd17e5f5b4742bc524d738e5fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,4,Pop,0.9201810594996769,3,https://p.scdn.co/mp3-preview/23f02fb53a8bb3f48968eaec7ddab949978f1bb0?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,4,Soundtrack,0.5294117647058824,4,https://p.scdn.co/mp3-preview/5ec8010621349da938c31e2b808b8904bfc0ea39?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,4,R&B,0.34153391333443794,5,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,4,Dance,0.33023394813324003,6,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,4,Soul,0.21632881632881634,7,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,4,Folk,0.19957024419912126,8,https://p.scdn.co/mp3-preview/8c7ede12af6aef4f028354ddf3b9f0bdcea20a42?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,4,Funk,0.11925460489583227,9,https://p.scdn.co/mp3-preview/49dba0a0f25f42c1ab2200f52414a78906c62817?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,March,4,Hip Hop,0.09090909090909091,10,https://p.scdn.co/mp3-preview/c527419a78d6da04179b5cb3f22bdaabfe29f1ac?cid=b8d3901151d34489a160e3cf0ab1fa94
