Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,April,1,Rock,5.472573496396584,1
1978,April,1,Easy Listening,2.109019122328134,2
1978,April,1,Pop,1.0373879525623866,3
1978,April,1,R&B,0.863137526601024,4
1978,April,1,Dance,0.7063991337626527,5
1978,April,1,Soul,0.4121123520019955,6
1978,April,1,Other,0.28829204583754636,7
1978,April,1,Jazz,0.27788798920377866,8
1978,April,1,Funk,0.19109265098229444,9
1978,April,1,Folk,0.1430703251346958,10
1978,April,2,Rock,5.487531310358718,1
1978,April,2,Easy Listening,2.027723260359592,2
1978,April,2,R&B,0.8743155421605671,3
1978,April,2,Pop,0.8257150945913456,4
1978,April,2,Dance,0.6912883336556354,5
1978,April,2,Soul,0.42622454721602515,6
1978,April,2,Jazz,0.30140362434412776,7
1978,April,2,Other,0.2538949275362319,8
1978,April,2,Funk,0.18266499582289056,9
1978,April,2,Folk,0.13135166826564332,10
1978,April,3,Rock,5.7648962392873395,1
1978,April,3,Easy Listening,2.141872759702627,2
1978,April,3,Pop,0.8593469517368462,3
1978,April,3,R&B,0.8313048497267901,4
1978,April,3,Dance,0.6497536908794913,5
1978,April,3,Soul,0.4042243552161473,6
1978,April,3,Jazz,0.2998159729007882,7
1978,April,3,Other,0.1688701103993458,8
1978,April,3,Folk,0.1524105579748347,9
1978,April,3,Funk,0.13120563293810675,10
1978,April,4,Rock,6.3352930604890565,1
1978,April,4,Easy Listening,2.4091006929627903,2
1978,April,4,Pop,0.9544309345931006,3
1978,April,4,R&B,0.8419581581466827,4
1978,April,4,Dance,0.6928522890613055,5
1978,April,4,Soul,0.3296808508898673,6
1978,April,4,Jazz,0.2779737729532812,7
1978,April,4,Folk,0.19172658311091023,8
1978,April,4,Other,0.12830754710621228,9
1978,April,4,Funk,0.09053261174162813,10
1978,April,5,Rock,6.300754205297814,1
1978,April,5,Easy Listening,2.1537255310983245,2
1978,April,5,Pop,0.991609570792848,3
1978,April,5,R&B,0.8215529763759251,4
1978,April,5,Dance,0.7511317103674267,5
1978,April,5,Soul,0.34823635546838716,6
1978,April,5,Jazz,0.28336255123518334,7
1978,April,5,Folk,0.26825794927235974,8
1978,April,5,Funk,0.10508111324044549,9
1978,April,5,Country,0.08695652173913043,10
