Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,November,1,Pop,4.096965611443649,1
2002,November,1,Hip Hop,0.9542476157105224,2
2002,November,1,Country,0.7705218833606133,3
2002,November,1,R&B,0.5269929586895544,4
2002,November,1,Rock,0.4645949474278096,5
2002,November,1,Metal,0.13068833927026585,6
2002,November,1,Dance,0.12738747320790664,7
2002,November,1,Soul,0.06906727199898896,8
2002,November,1,Other,0.047827084049994265,9
2002,November,1,Latin,0.022222222222222223,10
2002,November,2,Pop,4.146795975236429,1
2002,November,2,Hip Hop,0.9615628417509903,2
2002,November,2,Country,0.7281788953695647,3
2002,November,2,R&B,0.5876902898082956,4
2002,November,2,Rock,0.5106261124212509,5
2002,November,2,Metal,0.1505614984989563,6
2002,November,2,Dance,0.14669656718992583,7
2002,November,2,Soul,0.07711314362459482,8
2002,November,2,Other,0.06582652040943318,9
2002,November,2,Funk,0.011904761904761904,10
2002,November,3,Pop,3.818798610567532,1
2002,November,3,Hip Hop,0.977608388587054,2
2002,November,3,Country,0.7190536407395907,3
2002,November,3,R&B,0.676615820034504,4
2002,November,3,Rock,0.5868779867018142,5
2002,November,3,Metal,0.1600004652877083,6
2002,November,3,Dance,0.15534638554216867,7
2002,November,3,Soul,0.08810415037096571,8
2002,November,3,Other,0.06237765780193822,9
2002,November,3,Funk,0.010309278350515464,10
2002,November,4,Pop,3.727582294234226,1
2002,November,4,Hip Hop,0.9869624887357111,2
2002,November,4,R&B,0.7783312006990141,3
2002,November,4,Country,0.6394603193126942,4
2002,November,4,Rock,0.6210734000459294,5
2002,November,4,Metal,0.19783492246562864,6
2002,November,4,Dance,0.1599206349206349,7
2002,November,4,Soul,0.09324603229618705,8
2002,November,4,Other,0.05875648370245468,9
2002,November,4,Funk,0.01020408163265306,10
2002,November,5,Pop,3.7288112998950513,1
2002,November,5,Hip Hop,1.007385053420599,2
2002,November,5,R&B,0.8427295399258873,3
2002,November,5,Rock,0.7652357841093396,4
2002,November,5,Country,0.5856620003461118,5
2002,November,5,Metal,0.25546176788292957,6
2002,November,5,Dance,0.17325581395348838,7
2002,November,5,Soul,0.053223104232318796,8
2002,November,5,Other,0.05063078492999878,9
