Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2002,November,1,Pop,4.096965611443649,1,https://p.scdn.co/mp3-preview/50ac20f3c0096893492f89d65a9dd79b7635451e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,1,Hip Hop,0.9542476157105224,2,https://p.scdn.co/mp3-preview/7b047eb94e542746ccbbe2dd5ff25be69f60c11d?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,1,Country,0.7705218833606133,3,https://p.scdn.co/mp3-preview/af6df8a2e82e315c888639d711f7493c19406b14?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,1,R&B,0.5269929586895544,4,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,1,Rock,0.4645949474278096,5,https://p.scdn.co/mp3-preview/de3af749f5fd8ac800f9ceab51557c2cc2e5ab0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,1,Metal,0.13068833927026585,6,https://p.scdn.co/mp3-preview/fad22ef01e12efff860ea0fa677c95bf1542ba17?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,1,Dance,0.12738747320790664,7,https://p.scdn.co/mp3-preview/7ecd260b83dd1f3233762cf3724079910b179523?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,1,Soul,0.06906727199898896,8,https://p.scdn.co/mp3-preview/2cc05153ccdc43deceb276266f88b92d2534a9c1?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,1,Other,0.047827084049994265,9,https://p.scdn.co/mp3-preview/4c0970690d9dcbe4c55399f07ce7b686d296d0c7?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,1,Latin,0.022222222222222223,10,https://p.scdn.co/mp3-preview/bf65095d5ce583587a0a6a8171f11541c2039cf0?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,2,Pop,4.146795975236429,1,https://p.scdn.co/mp3-preview/50ac20f3c0096893492f89d65a9dd79b7635451e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,2,Hip Hop,0.9615628417509903,2,https://p.scdn.co/mp3-preview/7b047eb94e542746ccbbe2dd5ff25be69f60c11d?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,2,Country,0.7281788953695647,3,https://p.scdn.co/mp3-preview/af6df8a2e82e315c888639d711f7493c19406b14?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,2,R&B,0.5876902898082956,4,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,November,2,Rock,0.5106261124212509,5,https://p.scdn.co/mp3-preview/de3af749f5fd8ac800f9ceab51557c2cc2e5ab0c?cid=b8d3901151d34489a160e3cf0ab1fa94
