Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1966,March,1,Rock,2.8213246699430994,1,https://p.scdn.co/mp3-preview/0aa87616aa79bb31f7733582afe2df0778c1f5f5?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,1,Easy Listening,2.203579341673835,2,https://p.scdn.co/mp3-preview/0aa87616aa79bb31f7733582afe2df0778c1f5f5?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,1,Pop,1.9510741390755697,3,https://p.scdn.co/mp3-preview/0aa87616aa79bb31f7733582afe2df0778c1f5f5?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,1,Soul,0.39518952562643866,4,https://p.scdn.co/mp3-preview/6ea980ae866d97c9432569b5f1b745b6b0755e84?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,1,Folk,0.343257875798236,5,https://p.scdn.co/mp3-preview/80a87aad13892151818cf8328a6c5828004a51d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,1,R&B,0.2990209014402563,6,https://p.scdn.co/mp3-preview/6ea980ae866d97c9432569b5f1b745b6b0755e84?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,1,Electronic,0.21428571428571427,7,https://p.scdn.co/mp3-preview/6867d2d27d883c55b8fd76068cab3660ac9d9bc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,1,Country,0.19584516575195327,8,https://p.scdn.co/mp3-preview/ff01269c5ef75043d5028f3d9abf71818ed7ff1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,1,Other,0.14473324898409826,9,https://p.scdn.co/mp3-preview/67efaf3628a4f4de3ca1d3866a0f127c2fea70f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,1,Dance,0.14285714285714285,10,https://p.scdn.co/mp3-preview/6867d2d27d883c55b8fd76068cab3660ac9d9bc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,2,Rock,2.6729406539068084,1,https://p.scdn.co/mp3-preview/0aa87616aa79bb31f7733582afe2df0778c1f5f5?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,2,Easy Listening,1.8823861929829797,2,https://p.scdn.co/mp3-preview/0aa87616aa79bb31f7733582afe2df0778c1f5f5?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,2,Pop,1.85192326943581,3,https://p.scdn.co/mp3-preview/0aa87616aa79bb31f7733582afe2df0778c1f5f5?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,2,Soul,0.36451039537763674,4,https://p.scdn.co/mp3-preview/6ea980ae866d97c9432569b5f1b745b6b0755e84?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,2,Folk,0.33283910843932224,5,https://p.scdn.co/mp3-preview/80a87aad13892151818cf8328a6c5828004a51d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,2,R&B,0.26005947276685043,6,https://p.scdn.co/mp3-preview/6ea980ae866d97c9432569b5f1b745b6b0755e84?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,2,Country,0.23341975628726988,7,https://p.scdn.co/mp3-preview/ff01269c5ef75043d5028f3d9abf71818ed7ff1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,2,Other,0.2216489201588136,8,https://p.scdn.co/mp3-preview/67efaf3628a4f4de3ca1d3866a0f127c2fea70f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,2,Electronic,0.14285714285714285,9,https://p.scdn.co/mp3-preview/6867d2d27d883c55b8fd76068cab3660ac9d9bc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,March,2,Classical,0.1,10,https://p.scdn.co/mp3-preview/8ffb3c71def467366745cdc81f839e85b1f56278?cid=b8d3901151d34489a160e3cf0ab1fa94
