Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,March,1,Rock,2.8213246699430994,1
1966,March,1,Easy Listening,2.203579341673835,2
1966,March,1,Pop,1.9510741390755697,3
1966,March,1,Soul,0.39518952562643866,4
1966,March,1,Folk,0.343257875798236,5
1966,March,1,R&B,0.2990209014402563,6
1966,March,1,Electronic,0.21428571428571427,7
1966,March,1,Country,0.19584516575195327,8
1966,March,1,Other,0.14473324898409826,9
1966,March,1,Dance,0.14285714285714285,10
1966,March,2,Rock,2.6729406539068084,1
1966,March,2,Easy Listening,1.8823861929829797,2
1966,March,2,Pop,1.85192326943581,3
1966,March,2,Soul,0.36451039537763674,4
1966,March,2,Folk,0.33283910843932224,5
1966,March,2,R&B,0.26005947276685043,6
1966,March,2,Country,0.23341975628726988,7
1966,March,2,Other,0.2216489201588136,8
1966,March,2,Electronic,0.14285714285714285,9
1966,March,2,Classical,0.1,10
1966,March,3,Rock,2.8090876393596176,1
1966,March,3,Pop,1.4964912606655298,2
1966,March,3,Easy Listening,1.4306561274114311,3
1966,March,3,Folk,0.3808683626950694,4
1966,March,3,Soul,0.37162230949725483,5
1966,March,3,Other,0.27712623567747263,6
1966,March,3,R&B,0.22216548288899882,7
1966,March,3,Country,0.2094017094017094,8
1966,March,3,Blues,0.1390424373058916,9
1966,March,3,Classical,0.125,10
1966,March,4,Rock,3.212372076524083,1
1966,March,4,Pop,1.4082970395342225,2
1966,March,4,Easy Listening,1.3295128799990201,3
1966,March,4,Folk,0.5017813991727035,4
1966,March,4,Soul,0.4508955378254376,5
1966,March,4,Other,0.24947552508583823,6
1966,March,4,R&B,0.2390884351445589,7
1966,March,4,Classical,0.2,8
1966,March,4,Blues,0.1828690120960983,9
1966,March,4,Country,0.18011489750620185,10
