Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1981,February,1,Rock,5.282214730901268,1,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,1,Easy Listening,2.2380570300041853,2,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,1,Pop,1.5022134403046778,3,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,1,Country,0.8655913978494624,4,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,1,R&B,0.40035981980326285,5,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,1,Dance,0.3451946599054572,6,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,1,Soul,0.2624272325799479,7,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,1,Folk,0.23468150604597057,8,https://p.scdn.co/mp3-preview/c0a00b4b946bdc4e54ff40c726df3e2c749c177a?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,1,Funk,0.1467885858121028,9,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,1,Jazz,0.09411146164984022,10,https://p.scdn.co/mp3-preview/8705463e62facc647b278aa0822963d504ef9b91?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,2,Rock,5.514589615061974,1,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,2,Easy Listening,2.170021049787819,2,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,2,Pop,1.7952087692704344,3,https://p.scdn.co/mp3-preview/a3c584358e68ee984ac4b1f31d4a832fb46aeeb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,2,Country,1.3633333333333333,4,https://p.scdn.co/mp3-preview/a3c584358e68ee984ac4b1f31d4a832fb46aeeb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,2,R&B,0.4163394497004352,5,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,2,Dance,0.3271952283711789,6,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,2,Soul,0.25956676363459913,7,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,2,Folk,0.24266127194819895,8,https://p.scdn.co/mp3-preview/c0a00b4b946bdc4e54ff40c726df3e2c749c177a?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,2,Funk,0.14039003060329616,9,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,2,Jazz,0.11140638795949084,10,https://p.scdn.co/mp3-preview/007e115eb6be1b11011f9ecc305995226058f5f6?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,3,Rock,5.664998679303104,1,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,3,Country,2.5,2,https://p.scdn.co/mp3-preview/a3c584358e68ee984ac4b1f31d4a832fb46aeeb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,3,Pop,2.4820418550960692,3,https://p.scdn.co/mp3-preview/a3c584358e68ee984ac4b1f31d4a832fb46aeeb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,3,Easy Listening,2.045781349585011,4,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,3,R&B,0.38336627563413705,5,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,3,Dance,0.3005151592496936,6,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,3,Folk,0.25000274382296855,7,https://p.scdn.co/mp3-preview/c0a00b4b946bdc4e54ff40c726df3e2c749c177a?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,3,Soul,0.20296308457838175,8,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,3,Funk,0.13988795787161282,9,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,3,Jazz,0.11908269254044392,10,https://p.scdn.co/mp3-preview/fdb9fb4196a5d3f585e056ef6a893529479fec6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,4,Rock,6.610619006292604,1,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,4,Pop,2.535794864098869,2,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,4,Easy Listening,2.518633290412017,3,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,4,Country,2.0,4,https://p.scdn.co/mp3-preview/ae460d1a6c3aa24b4cc4f5197aafe59064ac96c0?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,4,R&B,0.2730800391712663,5,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,4,Dance,0.2446380311818956,6,https://p.scdn.co/mp3-preview/66460cc7e905855d393ead74804cd4cf742bf0c1?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,4,Folk,0.24458460845430754,7,https://p.scdn.co/mp3-preview/c0a00b4b946bdc4e54ff40c726df3e2c749c177a?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,4,Jazz,0.12600691581439982,8,https://p.scdn.co/mp3-preview/fdb9fb4196a5d3f585e056ef6a893529479fec6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,4,Soul,0.1240806427584402,9,https://p.scdn.co/mp3-preview/f17429c3426b249ca9d012ccf4486c422b5ac184?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,February,4,Hip Hop,0.11302681992337164,10,https://p.scdn.co/mp3-preview/19a9d94578b93a162c10bc1f9cf493c1887cc002?cid=b8d3901151d34489a160e3cf0ab1fa94
