Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2017,September,1,Hip Hop,5.917679327726683,1
2017,September,1,Pop,4.650626156316712,2
2017,September,1,Country,0.3731764982391936,3
2017,September,1,Electronic,0.27032115171650056,4
2017,September,1,Latin,0.2460163752119556,5
2017,September,1,Rock,0.1408453504318166,6
2017,September,1,R&B,0.12885749171463456,7
2017,September,1,Reggae,0.0579544418756888,8
2017,September,1,Dance,0.05,9
2017,September,2,Hip Hop,6.027200457009439,1
2017,September,2,Pop,4.691581150852102,2
2017,September,2,Country,0.3581651966811315,3
2017,September,2,Electronic,0.27253302253302253,4
2017,September,2,Latin,0.2210468139429888,5
2017,September,2,R&B,0.14807193415477815,6
2017,September,2,Rock,0.1389184487010574,7
2017,September,2,Reggae,0.04813947436898257,8
2017,September,2,Dance,0.045454545454545456,9
2017,September,3,Hip Hop,4.784460031455471,1
2017,September,3,Pop,3.645070033737931,2
2017,September,3,Country,0.2867179100435728,3
2017,September,3,Electronic,0.2475605789559278,4
2017,September,3,Latin,0.17701316771084213,5
2017,September,3,Rock,0.13767942583732057,6
2017,September,3,R&B,0.1278242618886635,7
2017,September,3,Dance,0.045454545454545456,8
2017,September,3,Reggae,0.04206349206349206,9
2017,September,4,Hip Hop,4.160054925137668,1
2017,September,4,Pop,3.1197687791486612,2
2017,September,4,Country,0.3395603484765082,3
2017,September,4,Electronic,0.240050609615827,4
2017,September,4,Latin,0.17649335388465823,5
2017,September,4,Rock,0.16914983065333122,6
2017,September,4,R&B,0.15814211427432143,7
2017,September,4,Dance,0.043478260869565216,8
2017,September,4,Reggae,0.04217854217854218,9
2017,September,5,Hip Hop,3.8446571095024913,1
2017,September,5,Pop,3.1315572834296614,2
2017,September,5,Country,0.40955848821927093,3
2017,September,5,Rock,0.19178472094871324,4
2017,September,5,Electronic,0.16950170509492543,5
2017,September,5,R&B,0.1615200002982082,6
2017,September,5,Latin,0.1539053339053339,7
2017,September,5,Reggae,0.040952380952380955,8
2017,September,5,Dance,0.02702702702702703,9
