Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1959,September,1,Easy Listening,2.5082124080977994,1
1959,September,1,Rock,2.2196691242318494,2
1959,September,1,Pop,1.995969962760821,3
1959,September,1,R&B,1.4522507741168007,4
1959,September,1,Country,1.2121010245085837,5
1959,September,1,Soul,0.46311374416715106,6
1959,September,1,Other,0.2975531036033224,7
1959,September,1,Blues,0.25954281556318426,8
1959,September,1,Jazz,0.19305555555555554,9
1959,September,1,Hip Hop,0.04918032786885246,10
1959,September,2,Easy Listening,2.7892142657323693,1
1959,September,2,Rock,2.3599791816562194,2
1959,September,2,Pop,2.202944475381836,3
1959,September,2,R&B,1.6441207315675948,4
1959,September,2,Country,1.2045557144196168,5
1959,September,2,Soul,0.5747926440031703,6
1959,September,2,Blues,0.32787952939041864,7
1959,September,2,Jazz,0.26292162935998553,8
1959,September,2,Other,0.23248288015408508,9
1959,September,2,Comedy,0.02702702702702703,10
1959,September,3,Pop,3.076517440647065,1
1959,September,3,Easy Listening,2.671098250255021,2
1959,September,3,Rock,2.575443495439587,3
1959,September,3,R&B,1.210470083266431,4
1959,September,3,Country,0.6585907281439718,5
1959,September,3,Soul,0.5561917041819983,6
1959,September,3,Blues,0.3303676604980859,7
1959,September,3,Jazz,0.29872812749225613,8
1959,September,3,Other,0.21441897524958647,9
1959,September,3,Comedy,0.05263157894736842,10
1959,September,4,Easy Listening,3.790780822985836,1
1959,September,4,Pop,3.5013929992350294,2
1959,September,4,Rock,3.2011701498992244,3
1959,September,4,R&B,1.405059541642331,4
1959,September,4,Soul,0.899062979559584,5
1959,September,4,Jazz,0.6628571428571428,6
1959,September,4,Country,0.4601844072579038,7
1959,September,4,Blues,0.3079936924252424,8
1959,September,4,Other,0.20585055002341945,9
1959,September,4,Comedy,0.058823529411764705,10
