Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,April,1,Pop,2.31945731485001,1
1963,April,1,Easy Listening,2.0956594185554476,2
1963,April,1,Rock,1.835121098563552,3
1963,April,1,R&B,0.8322302298019367,4
1963,April,1,Soul,0.7147804312405505,5
1963,April,1,Country,0.3733333333333333,6
1963,April,1,Other,0.2436902100729011,7
1963,April,1,Blues,0.22602189722849308,8
1963,April,1,Jazz,0.1329514363885089,9
1963,April,1,Funk,0.03571428571428571,10
1963,April,2,Easy Listening,2.8013838691096375,1
1963,April,2,Pop,2.6775878476296207,2
1963,April,2,Rock,1.6462307739402486,3
1963,April,2,Soul,0.8609750190796255,4
1963,April,2,R&B,0.8501158536940682,5
1963,April,2,Blues,0.3320737429222518,6
1963,April,2,Country,0.2916666666666667,7
1963,April,2,Other,0.2307945897329459,8
1963,April,2,Jazz,0.08169881224801133,9
1963,April,2,Funk,0.03744369369369369,10
1963,April,3,Pop,3.105125768719016,1
1963,April,3,Easy Listening,2.7544606065800594,2
1963,April,3,Rock,1.5947690371594927,3
1963,April,3,Soul,0.9680410179932244,4
1963,April,3,R&B,0.8991509512394443,5
1963,April,3,Blues,0.30404782805381,6
1963,April,3,Other,0.21605648366326666,7
1963,April,3,Country,0.13257575757575757,8
1963,April,3,Jazz,0.05622710622710623,9
1963,April,3,Funk,0.04313517195108314,10
1963,April,4,Pop,3.8238581337568007,1
1963,April,4,Easy Listening,2.784169789230275,2
1963,April,4,Rock,1.5747294043528959,3
1963,April,4,Soul,0.9492340616956317,4
1963,April,4,R&B,0.8996905711629639,5
1963,April,4,Blues,0.3063131380641205,6
1963,April,4,Other,0.27080998717640564,7
1963,April,4,Country,0.0992063492063492,8
1963,April,4,Jazz,0.033028455284552845,9
1963,April,4,Funk,0.012195121951219513,10
