Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,August,1,Rock,11.219086884514466,1
1982,August,1,Easy Listening,2.2026987295990947,2
1982,August,1,Pop,1.1867302678034637,3
1982,August,1,Dance,0.29732646934108703,4
1982,August,1,R&B,0.2142027849711508,5
1982,August,1,Country,0.16355404919390146,6
1982,August,1,Folk,0.10464737862124772,7
1982,August,1,Other,0.09194140123081085,8
1982,August,1,Hip Hop,0.07678571428571429,9
1982,August,1,Soul,0.04584639498432602,10
1982,August,2,Rock,11.237272062266765,1
1982,August,2,Easy Listening,2.2767821036697833,2
1982,August,2,Pop,1.1971617821423521,3
1982,August,2,Dance,0.30615314789599946,4
1982,August,2,R&B,0.2479647953680243,5
1982,August,2,Country,0.1262972498471514,6
1982,August,2,Other,0.1048511897847674,7
1982,August,2,Folk,0.10273045831454047,8
1982,August,2,Hip Hop,0.08342161016949153,9
1982,August,2,Soul,0.048045127407119234,10
1982,August,3,Rock,10.96825760709722,1
1982,August,3,Easy Listening,2.25107293642045,2
1982,August,3,Pop,1.2031207519677671,3
1982,August,3,Dance,0.32361111111111107,4
1982,August,3,R&B,0.2588383838383838,5
1982,August,3,Country,0.12313192745230457,6
1982,August,3,Other,0.09378599580149968,7
1982,August,3,Hip Hop,0.09109669811320754,8
1982,August,3,Soul,0.08985943775100402,9
1982,August,3,Folk,0.08111298444833921,10
1982,August,4,Rock,10.804668840624009,1
1982,August,4,Easy Listening,2.1416215845936,2
1982,August,4,Pop,1.2213460324085639,3
1982,August,4,Dance,0.363734090127279,4
1982,August,4,R&B,0.3183749257278669,5
1982,August,4,Country,0.13884958095484412,6
1982,August,4,Soul,0.11418016481955101,7
1982,August,4,Other,0.09055239793547169,8
1982,August,4,Hip Hop,0.0889576883384933,9
1982,August,4,Folk,0.055336456893742766,10
