Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,September,1,Rock,3.0934538920877093,1
1964,September,1,Pop,2.0968512590731403,2
1964,September,1,Easy Listening,1.9833163551740836,3
1964,September,1,Soul,0.7760356070654313,4
1964,September,1,R&B,0.7127196937713809,5
1964,September,1,Blues,0.2878215727970642,6
1964,September,1,Other,0.08287077073769833,7
1964,September,1,Jazz,0.056861820726298064,8
1964,September,1,Metal,0.05555555555555555,9
1964,September,1,Folk,0.05253623188405797,10
1964,September,2,Rock,3.0601952947369693,1
1964,September,2,Pop,2.0230377768466643,2
1964,September,2,Easy Listening,1.5412037485643104,3
1964,September,2,Soul,0.7393436007567615,4
1964,September,2,R&B,0.5485223201397351,5
1964,September,2,Blues,0.26468084816842086,6
1964,September,2,Other,0.09181563966843104,7
1964,September,2,Metal,0.0625,8
1964,September,2,Folk,0.043478260869565216,9
1964,September,2,Dance,0.024390243902439025,10
1964,September,2,Jazz,0.024390243902439025,10
1964,September,3,Rock,2.218582495407759,1
1964,September,3,Pop,1.565368242460356,2
1964,September,3,Easy Listening,1.2277323979254204,3
1964,September,3,Soul,1.1352743685134306,4
1964,September,3,R&B,0.4326982282898646,5
1964,September,3,Blues,0.23677535539616792,6
1964,September,3,Other,0.09947830651698755,7
1964,September,3,Metal,0.07142857142857142,8
1964,September,3,Folk,0.05,9
1964,September,3,Jazz,0.03684210526315789,10
1964,September,4,Rock,2.417226813542415,1
1964,September,4,Pop,1.6640928715806234,2
1964,September,4,Soul,1.2017983349406876,3
1964,September,4,Easy Listening,0.9949445408754058,4
1964,September,4,R&B,0.4691386338090923,5
1964,September,4,Blues,0.2876039304610733,6
1964,September,4,Metal,0.09090909090909091,7
1964,September,4,Other,0.08698275862068966,8
1964,September,4,Folk,0.07142857142857142,9
1964,September,4,Classical,0.05555555555555555,10
1964,September,4,Holiday,0.05555555555555555,10
