Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2004,July,1,Pop,7.592084031699581,1,https://p.scdn.co/mp3-preview/8911f0ccc6b240ddffaf13244afacfbf099fb4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,1,R&B,4.625755486343722,2,https://p.scdn.co/mp3-preview/8911f0ccc6b240ddffaf13244afacfbf099fb4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,1,Hip Hop,3.5654630964182803,3,https://p.scdn.co/mp3-preview/8911f0ccc6b240ddffaf13244afacfbf099fb4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,1,Country,0.7100923009630531,4,https://p.scdn.co/mp3-preview/6a2c80a73a855f3e565558c8b4940424967267e1?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,1,Rock,0.5871483601476778,5,https://p.scdn.co/mp3-preview/700a9d43410843a31456ce4cbb7f53b687548ed0?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,1,Soul,0.3505472958414135,6,https://p.scdn.co/mp3-preview/7c91c6dc291142a9a489eb9be0a261b489028933?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,1,Metal,0.16755299614925376,7,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,1,Other,0.1387608334869998,8,https://p.scdn.co/mp3-preview/25983983d1f5c1da2bee20e2e828789859f532b8?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,1,Dance,0.03816901408450704,9,https://p.scdn.co/mp3-preview/0f0073a87d777ab3293ad6f69c64f5603baf0627?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,1,Latin,0.032974910394265235,10,https://p.scdn.co/mp3-preview/edbfc7c1a9353d32ba3a577376ddfabb49cd8a71?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,2,Pop,9.43751799895166,1,https://p.scdn.co/mp3-preview/4900e3a4932a8905d5c87aaea8acb02890e7c95d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,2,R&B,6.06794804619331,2,https://p.scdn.co/mp3-preview/4900e3a4932a8905d5c87aaea8acb02890e7c95d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,2,Hip Hop,2.6399986286433195,3,https://p.scdn.co/mp3-preview/8911f0ccc6b240ddffaf13244afacfbf099fb4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,2,Soul,1.3092857142857144,4,https://p.scdn.co/mp3-preview/4900e3a4932a8905d5c87aaea8acb02890e7c95d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,2,Country,0.627031517788793,5,https://p.scdn.co/mp3-preview/9b73e1776132292a8014266a6530fd28c25bb743?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,2,Rock,0.5423618471990179,6,https://p.scdn.co/mp3-preview/700a9d43410843a31456ce4cbb7f53b687548ed0?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,2,Metal,0.1690348868458302,7,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,2,Other,0.12927807486631016,8,https://p.scdn.co/mp3-preview/25983983d1f5c1da2bee20e2e828789859f532b8?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,2,Dance,0.03723110865968009,9,https://p.scdn.co/mp3-preview/0f0073a87d777ab3293ad6f69c64f5603baf0627?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,2,Latin,0.02851851851851852,10,https://p.scdn.co/mp3-preview/edbfc7c1a9353d32ba3a577376ddfabb49cd8a71?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,3,Pop,7.856788044398339,1,https://p.scdn.co/mp3-preview/8911f0ccc6b240ddffaf13244afacfbf099fb4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,3,R&B,4.720819397632437,2,https://p.scdn.co/mp3-preview/8911f0ccc6b240ddffaf13244afacfbf099fb4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,3,Hip Hop,3.1801616213935464,3,https://p.scdn.co/mp3-preview/8911f0ccc6b240ddffaf13244afacfbf099fb4ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,3,Country,0.5659113878780467,4,https://p.scdn.co/mp3-preview/9b73e1776132292a8014266a6530fd28c25bb743?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,3,Rock,0.4860832942455207,5,https://p.scdn.co/mp3-preview/700a9d43410843a31456ce4cbb7f53b687548ed0?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,3,Soul,0.4609967715899919,6,https://p.scdn.co/mp3-preview/7c91c6dc291142a9a489eb9be0a261b489028933?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,3,Metal,0.16927440884820746,7,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,3,Other,0.1676767676767677,8,https://p.scdn.co/mp3-preview/25983983d1f5c1da2bee20e2e828789859f532b8?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,3,Dance,0.04005482790130978,9,https://p.scdn.co/mp3-preview/0f0073a87d777ab3293ad6f69c64f5603baf0627?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,3,Latin,0.029540047581284694,10,https://p.scdn.co/mp3-preview/edbfc7c1a9353d32ba3a577376ddfabb49cd8a71?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,4,Pop,6.8605089244074735,1,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,4,R&B,4.049897766856085,2,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,4,Hip Hop,3.0144549717492577,3,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,4,Country,0.5062778488932208,4,https://p.scdn.co/mp3-preview/9b73e1776132292a8014266a6530fd28c25bb743?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,4,Rock,0.46973625634657423,5,https://p.scdn.co/mp3-preview/700a9d43410843a31456ce4cbb7f53b687548ed0?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,4,Soul,0.3501535827347605,6,https://p.scdn.co/mp3-preview/7c91c6dc291142a9a489eb9be0a261b489028933?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,4,Metal,0.1981533425395535,7,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,4,Other,0.17982147051914493,8,https://p.scdn.co/mp3-preview/25983983d1f5c1da2bee20e2e828789859f532b8?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,4,Dance,0.03544404619673437,9,https://p.scdn.co/mp3-preview/0f0073a87d777ab3293ad6f69c64f5603baf0627?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,4,Latin,0.02738245361196181,10,https://p.scdn.co/mp3-preview/edbfc7c1a9353d32ba3a577376ddfabb49cd8a71?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,5,Pop,6.839275553811531,1,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,5,R&B,3.9987622538428558,2,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,5,Hip Hop,3.005817658144992,3,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,5,Country,0.5142084736844106,4,https://p.scdn.co/mp3-preview/9b73e1776132292a8014266a6530fd28c25bb743?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,5,Rock,0.4886401223689005,5,https://p.scdn.co/mp3-preview/700a9d43410843a31456ce4cbb7f53b687548ed0?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,5,Soul,0.333537596526814,6,https://p.scdn.co/mp3-preview/7c91c6dc291142a9a489eb9be0a261b489028933?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,5,Metal,0.22628918163255612,7,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,July,5,Other,0.2041160452450775,8,https://p.scdn.co/mp3-preview/25983983d1f5c1da2bee20e2e828789859f532b8?cid=b8d3901151d34489a160e3cf0ab1fa94
