Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2004,July,1,Pop,7.592084031699581,1
2004,July,1,R&B,4.625755486343722,2
2004,July,1,Hip Hop,3.5654630964182803,3
2004,July,1,Country,0.7100923009630531,4
2004,July,1,Rock,0.5871483601476778,5
2004,July,1,Soul,0.3505472958414135,6
2004,July,1,Metal,0.16755299614925376,7
2004,July,1,Other,0.1387608334869998,8
2004,July,1,Dance,0.03816901408450704,9
2004,July,1,Latin,0.032974910394265235,10
2004,July,2,Pop,9.43751799895166,1
2004,July,2,R&B,6.06794804619331,2
2004,July,2,Hip Hop,2.6399986286433195,3
2004,July,2,Soul,1.3092857142857144,4
2004,July,2,Country,0.627031517788793,5
2004,July,2,Rock,0.5423618471990179,6
2004,July,2,Metal,0.1690348868458302,7
2004,July,2,Other,0.12927807486631016,8
2004,July,2,Dance,0.03723110865968009,9
2004,July,2,Latin,0.02851851851851852,10
2004,July,3,Pop,7.856788044398339,1
2004,July,3,R&B,4.720819397632437,2
2004,July,3,Hip Hop,3.1801616213935464,3
2004,July,3,Country,0.5659113878780467,4
2004,July,3,Rock,0.4860832942455207,5
2004,July,3,Soul,0.4609967715899919,6
2004,July,3,Metal,0.16927440884820746,7
2004,July,3,Other,0.1676767676767677,8
2004,July,3,Dance,0.04005482790130978,9
2004,July,3,Latin,0.029540047581284694,10
2004,July,4,Pop,6.8605089244074735,1
2004,July,4,R&B,4.049897766856085,2
2004,July,4,Hip Hop,3.0144549717492577,3
2004,July,4,Country,0.5062778488932208,4
2004,July,4,Rock,0.46973625634657423,5
2004,July,4,Soul,0.3501535827347605,6
2004,July,4,Metal,0.1981533425395535,7
2004,July,4,Other,0.17982147051914493,8
2004,July,4,Dance,0.03544404619673437,9
2004,July,4,Latin,0.02738245361196181,10
2004,July,5,Pop,6.839275553811531,1
2004,July,5,R&B,3.9987622538428558,2
2004,July,5,Hip Hop,3.005817658144992,3
2004,July,5,Country,0.5142084736844106,4
2004,July,5,Rock,0.4886401223689005,5
2004,July,5,Soul,0.333537596526814,6
2004,July,5,Metal,0.22628918163255612,7
2004,July,5,Other,0.2041160452450775,8
2004,July,5,Dance,0.0339632277834525,9
2004,July,5,Latin,0.025245441795231416,10
