Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,October,1,Pop,4.1010055977180615,1
1962,October,1,Rock,2.8916826554559596,2
1962,October,1,Easy Listening,2.6388789532197823,3
1962,October,1,R&B,2.6150334716700367,4
1962,October,1,Soul,2.401615226918454,5
1962,October,1,Blues,0.4224664125199329,6
1962,October,1,Funk,0.4,7
1962,October,1,Country,0.3089329887277278,8
1962,October,1,Other,0.29039203580799505,9
1962,October,1,Jazz,0.13800188824733003,10
1962,October,2,Pop,4.3478531537334355,1
1962,October,2,Rock,3.1885596509061007,2
1962,October,2,Easy Listening,2.769528166907591,3
1962,October,2,R&B,2.5581393467941513,4
1962,October,2,Soul,2.27960556273683,5
1962,October,2,Country,0.3364742455378449,6
1962,October,2,Funk,0.3333333333333333,7
1962,October,2,Blues,0.3146417332415882,8
1962,October,2,Other,0.21626984126984128,9
1962,October,2,Jazz,0.1848960628928272,10
1962,October,3,Pop,3.6200159192760353,1
1962,October,3,Rock,2.705831957914826,2
1962,October,3,Easy Listening,2.4440347271165477,3
1962,October,3,R&B,1.6595721279324191,4
1962,October,3,Soul,1.4293859409620446,5
1962,October,3,Country,0.36435285241855997,6
1962,October,3,Other,0.2585595776772247,7
1962,October,3,Blues,0.2579496003873908,8
1962,October,3,Funk,0.2222222222222222,9
1962,October,3,Jazz,0.21524029639479553,10
1962,October,4,Pop,4.035699895020805,1
1962,October,4,Rock,3.026173869585774,2
1962,October,4,Easy Listening,2.580147285296063,3
1962,October,4,R&B,1.3075880044414805,4
1962,October,4,Soul,1.0327262451743973,5
1962,October,4,Jazz,0.2610572888159095,6
1962,October,4,Country,0.25263054973480115,7
1962,October,4,Other,0.2212532441022949,8
1962,October,4,Blues,0.18781485092720124,9
1962,October,4,Funk,0.16666666666666666,10
