Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1962,October,1,Pop,4.1010055977180615,1,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,1,Rock,2.8916826554559596,2,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,1,Easy Listening,2.6388789532197823,3,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,1,R&B,2.6150334716700367,4,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,1,Soul,2.401615226918454,5,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,1,Blues,0.4224664125199329,6,https://p.scdn.co/mp3-preview/f6e063e26f94b51baaaff8a8192dcbd4cc83495f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,1,Funk,0.4,7,https://p.scdn.co/mp3-preview/6afcf8c2efdb3c33264e8aa5836927df8b65b78c?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,1,Country,0.3089329887277278,8,https://p.scdn.co/mp3-preview/188ca17d6cbf85b330b6a7188b0fa9530b329909?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,1,Other,0.29039203580799505,9,https://p.scdn.co/mp3-preview/f82afe34815ef13e7d96276c05a330da5fbb1aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,1,Jazz,0.13800188824733003,10,https://p.scdn.co/mp3-preview/269632a0d9e3b69d3366a7c87f211e51099ffcbe?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,2,Pop,4.3478531537334355,1,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,2,Rock,3.1885596509061007,2,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,2,Easy Listening,2.769528166907591,3,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,2,R&B,2.5581393467941513,4,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,2,Soul,2.27960556273683,5,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,2,Country,0.3364742455378449,6,https://p.scdn.co/mp3-preview/188ca17d6cbf85b330b6a7188b0fa9530b329909?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,2,Funk,0.3333333333333333,7,https://p.scdn.co/mp3-preview/6afcf8c2efdb3c33264e8aa5836927df8b65b78c?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,2,Blues,0.3146417332415882,8,https://p.scdn.co/mp3-preview/f6e063e26f94b51baaaff8a8192dcbd4cc83495f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,2,Other,0.21626984126984128,9,https://p.scdn.co/mp3-preview/f82afe34815ef13e7d96276c05a330da5fbb1aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,2,Jazz,0.1848960628928272,10,https://p.scdn.co/mp3-preview/269632a0d9e3b69d3366a7c87f211e51099ffcbe?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,3,Pop,3.6200159192760353,1,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,3,Rock,2.705831957914826,2,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,3,Easy Listening,2.4440347271165477,3,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,3,R&B,1.6595721279324191,4,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,3,Soul,1.4293859409620446,5,https://p.scdn.co/mp3-preview/9bbe2ebe63a8c55dc506662f9f95313bc373ddb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,3,Country,0.36435285241855997,6,https://p.scdn.co/mp3-preview/188ca17d6cbf85b330b6a7188b0fa9530b329909?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,3,Other,0.2585595776772247,7,https://p.scdn.co/mp3-preview/f82afe34815ef13e7d96276c05a330da5fbb1aab?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,3,Blues,0.2579496003873908,8,https://p.scdn.co/mp3-preview/f6e063e26f94b51baaaff8a8192dcbd4cc83495f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,October,3,Funk,0.2222222222222222,9,https://p.scdn.co/mp3-preview/6afcf8c2efdb3c33264e8aa5836927df8b65b78c?cid=b8d3901151d34489a160e3cf0ab1fa94
