Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,March,1,Rock,3.9087330951650676,1
1961,March,1,Pop,3.4895550114749607,2
1961,March,1,Easy Listening,2.3229767484635073,3
1961,March,1,R&B,1.94679545523789,4
1961,March,1,Soul,1.0730377461706446,5
1961,March,1,Blues,0.8668205457801499,6
1961,March,1,Country,0.5696078431372549,7
1961,March,1,Other,0.48668418893748694,8
1961,March,1,Jazz,0.12923210398460883,9
1961,March,1,Hip Hop,0.09836065573770492,10
1961,March,2,Rock,4.011875444534916,1
1961,March,2,Pop,3.6410978384390202,2
1961,March,2,Easy Listening,2.5460695616884985,3
1961,March,2,R&B,1.9509607597566605,4
1961,March,2,Soul,1.182066894807815,5
1961,March,2,Blues,0.8083317959659078,6
1961,March,2,Country,0.575,7
1961,March,2,Other,0.5206448979093906,8
1961,March,2,Jazz,0.12813160377847596,9
1961,March,2,Hip Hop,0.1,10
1961,March,3,Rock,3.1960225982401527,1
1961,March,3,Pop,2.9475524799588726,2
1961,March,3,Easy Listening,2.4192727647624945,3
1961,March,3,R&B,1.6313276314030196,4
1961,March,3,Soul,1.4365962374586956,5
1961,March,3,Blues,0.8609930537579589,6
1961,March,3,Country,0.7696491228070175,7
1961,March,3,Other,0.47793346363297934,8
1961,March,3,Jazz,0.15794228117719772,9
1961,March,3,Hip Hop,0.08571428571428572,10
1961,March,4,Rock,3.7044742882275443,1
1961,March,4,Pop,3.245310176741233,2
1961,March,4,Easy Listening,2.690336103484484,3
1961,March,4,R&B,2.0349112677343415,4
1961,March,4,Soul,1.5858143060090626,5
1961,March,4,Blues,1.1557696621703648,6
1961,March,4,Country,0.5206480725094332,7
1961,March,4,Other,0.4979283172332371,8
1961,March,4,Jazz,0.2002342839207246,9
1961,March,4,Hip Hop,0.08823529411764705,10
