Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1977,September,1,Rock,4.867970108321224,1
1977,September,1,Soul,4.252215910914284,2
1977,September,1,R&B,3.3905061479756,3
1977,September,1,Dance,2.372889726865565,4
1977,September,1,Easy Listening,1.56307370843977,5
1977,September,1,Jazz,1.1639676113360324,6
1977,September,1,Funk,1.1580928718071775,7
1977,September,1,Pop,1.0735464550253466,8
1977,September,1,Folk,0.4955061736446241,9
1977,September,1,Other,0.11624333840485704,10
1977,September,2,Rock,5.438155292013404,1
1977,September,2,Soul,4.222469649915302,2
1977,September,2,R&B,3.368789920341463,3
1977,September,2,Dance,2.3532332655446933,4
1977,September,2,Easy Listening,1.6329984550808658,5
1977,September,2,Funk,1.178546332894159,6
1977,September,2,Jazz,1.170609824957651,7
1977,September,2,Pop,1.0536394652412273,8
1977,September,2,Folk,0.5151404954694428,9
1977,September,2,Indie,0.09184845005740529,10
1977,September,3,Rock,5.728418652291178,1
1977,September,3,Soul,1.5767025089605733,2
1977,September,3,Easy Listening,1.5608384470180188,3
1977,September,3,R&B,1.4619078178032572,4
1977,September,3,Dance,1.1129879566179948,5
1977,September,3,Pop,0.9692460586803752,6
1977,September,3,Funk,0.6216374269005848,7
1977,September,3,Jazz,0.517921146953405,8
1977,September,3,Folk,0.4658449221504439,9
1977,September,3,Metal,0.08549019607843138,10
1977,September,4,Rock,6.2515611662370745,1
1977,September,4,Soul,4.261693899782135,2
1977,September,4,R&B,3.5678702666832565,3
1977,September,4,Dance,2.554746035057412,4
1977,September,4,Easy Listening,1.4326535674499956,5
1977,September,4,Funk,1.393859649122807,6
1977,September,4,Jazz,1.2148148148148148,7
1977,September,4,Pop,0.9866481130771807,8
1977,September,4,Folk,0.32245555161864076,9
1977,September,4,Metal,0.06451612903225806,10
