Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,November,1,Rock,5.325737844422129,1
1974,November,1,Easy Listening,1.4519667725262428,2
1974,November,1,Pop,1.0670533739916905,3
1974,November,1,Folk,0.8384774737715914,4
1974,November,1,Soul,0.7750657289170655,5
1974,November,1,R&B,0.762138342238964,6
1974,November,1,Dance,0.3168883206568417,7
1974,November,1,Other,0.1843470882463472,8
1974,November,1,Regional Mexican,0.16666666666666666,9
1974,November,1,Funk,0.14907469040229704,10
1974,November,2,Rock,6.471148284206255,1
1974,November,2,Easy Listening,2.0646672934035344,2
1974,November,2,Folk,1.3338908903757076,3
1974,November,2,Pop,1.0696074117998249,4
1974,November,2,Soul,1.0419269613419566,5
1974,November,2,R&B,1.0272131240109523,6
1974,November,2,Dance,0.4876006129260017,7
1974,November,2,Funk,0.2257729679461828,8
1974,November,2,Regional Mexican,0.2222222222222222,9
1974,November,2,Other,0.20295736683076,10
1974,November,3,Rock,5.231447792083805,1
1974,November,3,Easy Listening,1.3134557718586346,2
1974,November,3,Dance,1.2198599514302289,3
1974,November,3,Soul,0.9952783885172695,4
1974,November,3,R&B,0.9593689962220973,5
1974,November,3,Folk,0.9318181818181819,6
1974,November,3,Pop,0.7370324999993347,7
1974,November,3,Jazz,0.5706366803927779,8
1974,November,3,Funk,0.570496624370369,9
1974,November,3,Regional Mexican,0.25,10
1974,November,4,Rock,4.5751202864316,1
1974,November,4,Pop,1.5441013202653218,2
1974,November,4,Dance,1.3810840617804674,3
1974,November,4,Easy Listening,1.0949367458616537,4
1974,November,4,R&B,1.0838560039274265,5
1974,November,4,Soul,1.0624527542760138,6
1974,November,4,Folk,0.685171261487051,7
1974,November,4,Funk,0.5778259164170589,8
1974,November,4,Jazz,0.5285425101214576,9
1974,November,4,Other,0.27250264054387763,10
1974,November,5,Rock,2.9914978889058395,1
1974,November,5,Pop,1.7214828130737603,2
1974,November,5,Dance,1.486340117948472,3
1974,November,5,R&B,1.2346087527114942,4
1974,November,5,Soul,0.9931998783060032,5
1974,November,5,Easy Listening,0.8445268662711213,6
1974,November,5,Folk,0.4108288239538239,7
1974,November,5,Funk,0.3327929384812344,8
1974,November,5,Jazz,0.2815151515151515,9
1974,November,5,Other,0.21205598521515218,10
