Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1988,July,1,Rock,8.097274095865915,1
1988,July,1,Pop,4.152080532504683,2
1988,July,1,R&B,1.560157315802477,3
1988,July,1,Easy Listening,1.1559254309340359,4
1988,July,1,Soul,1.1352813852813852,5
1988,July,1,Dance,0.5137858969451222,6
1988,July,1,Metal,0.46587522882588833,7
1988,July,1,Hip Hop,0.31031816831981907,8
1988,July,1,Latin,0.2738095238095238,9
1988,July,1,Folk,0.2431818181818182,10
1988,July,2,Rock,13.77526310368079,1
1988,July,2,Pop,4.890323975296779,2
1988,July,2,Easy Listening,1.9205412684970795,3
1988,July,2,Metal,1.1091095223184775,4
1988,July,2,R&B,0.8020723612102922,5
1988,July,2,Dance,0.489627888945246,6
1988,July,2,Soul,0.34285714285714286,7
1988,July,2,Hip Hop,0.3028397637312692,8
1988,July,2,Folk,0.15103359173126613,9
1988,July,2,Funk,0.1265005265005265,10
1988,July,3,Rock,13.52275501156912,1
1988,July,3,Pop,4.763430635408954,2
1988,July,3,Easy Listening,1.9891746349285615,3
1988,July,3,Metal,1.0916610604110604,4
1988,July,3,R&B,0.8315998729952219,5
1988,July,3,Dance,0.5289492799798946,6
1988,July,3,Hip Hop,0.2663190965348887,7
1988,July,3,Soul,0.22428940568475453,8
1988,July,3,Funk,0.165474060822898,9
1988,July,3,Electronic,0.10323593223468587,10
1988,July,4,Rock,6.737702273122181,1
1988,July,4,Pop,2.5306630629822924,2
1988,July,4,Easy Listening,1.326864645409743,3
1988,July,4,Dance,0.5585148281457051,4
1988,July,4,R&B,0.5567776278302594,5
1988,July,4,Hip Hop,0.2925752369051338,6
1988,July,4,Metal,0.27522052299180544,7
1988,July,4,Soul,0.21895711500974657,8
1988,July,4,Electronic,0.1191919191919192,9
1988,July,4,Folk,0.09462779355252474,10
1988,July,5,Rock,5.2828325445858955,1
1988,July,5,Pop,2.2818053715249804,2
1988,July,5,Easy Listening,1.1768391500863817,3
1988,July,5,Dance,0.6058480184192704,4
1988,July,5,R&B,0.36412104893637043,5
1988,July,5,Hip Hop,0.3089388166250602,6
1988,July,5,Metal,0.1696318263155812,7
1988,July,5,Electronic,0.128060263653484,8
1988,July,5,Soul,0.12619699042407662,9
1988,July,5,Folk,0.09663461538461539,10
