Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1982,June,1,Rock,7.331843472368349,1,https://p.scdn.co/mp3-preview/56538d27c3e803e2b6b5e96e24d3d01ed509df67?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,June,1,Pop,2.5078139988840973,2,https://p.scdn.co/mp3-preview/56538d27c3e803e2b6b5e96e24d3d01ed509df67?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,June,1,Easy Listening,1.518775152561664,3,https://p.scdn.co/mp3-preview/56538d27c3e803e2b6b5e96e24d3d01ed509df67?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,June,1,R&B,0.776763160837571,4,https://p.scdn.co/mp3-preview/83fe149e54b90f88fa65d983b0296fb7b3090f56?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,June,1,Country,0.6774891774891775,5,https://p.scdn.co/mp3-preview/c26a037fdf7ac72ce88950401692db1f14614b18?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,June,1,Dance,0.6132833380791638,6,https://p.scdn.co/mp3-preview/5e814b12025bdf7c7ea7790f916b5fc0d6d66c35?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,June,1,Soul,0.3792310087682138,7,https://p.scdn.co/mp3-preview/83fe149e54b90f88fa65d983b0296fb7b3090f56?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,June,1,Other,0.3736009219708723,8,https://p.scdn.co/mp3-preview/97e3245c0592458540ff5d5b6adb978c0cf93243?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,June,1,Funk,0.21898664786595823,9,https://p.scdn.co/mp3-preview/83fe149e54b90f88fa65d983b0296fb7b3090f56?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,June,1,Metal,0.15501648646576183,10,https://p.scdn.co/mp3-preview/267147df7ee65abddd4cb75f1731cd786f756c5e?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,June,2,Rock,7.359750352634755,1,https://p.scdn.co/mp3-preview/56538d27c3e803e2b6b5e96e24d3d01ed509df67?cid=b8d3901151d34489a160e3cf0ab1fa94
