Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,June,1,Rock,7.331843472368349,1
1982,June,1,Pop,2.5078139988840973,2
1982,June,1,Easy Listening,1.518775152561664,3
1982,June,1,R&B,0.776763160837571,4
1982,June,1,Country,0.6774891774891775,5
1982,June,1,Dance,0.6132833380791638,6
1982,June,1,Soul,0.3792310087682138,7
1982,June,1,Other,0.3736009219708723,8
1982,June,1,Funk,0.21898664786595823,9
1982,June,1,Metal,0.15501648646576183,10
1982,June,2,Rock,7.359750352634755,1
1982,June,2,Pop,2.502141635372093,2
1982,June,2,Easy Listening,1.567064483100429,3
1982,June,2,Country,0.8851851851851852,4
1982,June,2,R&B,0.847736167755805,5
1982,June,2,Dance,0.718292911216811,6
1982,June,2,Soul,0.43326585456599576,7
1982,June,2,Funk,0.25342600294755974,8
1982,June,2,Jazz,0.15826717142506616,9
1982,June,2,Other,0.1357070460219692,10
1982,June,3,Rock,5.1435397259316415,1
1982,June,3,Easy Listening,1.2230222826196242,2
1982,June,3,Pop,1.1218358480799875,3
1982,June,3,Country,0.890909090909091,4
1982,June,3,R&B,0.7587717986089514,5
1982,June,3,Dance,0.692081014824962,6
1982,June,3,Soul,0.41257935338395113,7
1982,June,3,Funk,0.24737682541546568,8
1982,June,3,Jazz,0.2050594243936819,9
1982,June,3,Other,0.10732600732600732,10
1982,June,4,Rock,5.236855226773794,1
1982,June,4,Easy Listening,1.3285291524363925,2
1982,June,4,Pop,1.1542116924019072,3
1982,June,4,Country,0.9,4
1982,June,4,R&B,0.6721851344736882,5
1982,June,4,Dance,0.5415119036862733,6
1982,June,4,Soul,0.35066849816849816,7
1982,June,4,Funk,0.22111612682508205,8
1982,June,4,Jazz,0.2132574412986784,9
1982,June,4,Other,0.09184543542011986,10
