Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2017,February,1,Pop,4.5200568415097555,1
2017,February,1,Hip Hop,3.8610028686989795,2
2017,February,1,Latin,0.5303834516787864,3
2017,February,1,Country,0.3871375498154102,4
2017,February,1,Rock,0.21108037938726792,5
2017,February,1,R&B,0.12207669711914193,6
2017,February,1,Electronic,0.10636898096304591,7
2017,February,1,Dance,0.09963215002408732,8
2017,February,1,Other,0.06821378340365682,9
2017,February,1,Soul,0.061669829222011384,10
2017,February,2,Pop,4.510892636663674,1
2017,February,2,Hip Hop,3.693773308978705,2
2017,February,2,Latin,0.5048164800470384,3
2017,February,2,Country,0.5030179474253808,4
2017,February,2,Rock,0.24250919092903533,5
2017,February,2,R&B,0.12532744614822927,6
2017,February,2,Dance,0.1048069081433743,7
2017,February,2,Soul,0.06876456876456877,8
2017,February,2,Indie,0.047590524679473466,9
2017,February,2,Other,0.04469696969696969,10
2017,February,3,Pop,4.877363131882534,1
2017,February,3,Hip Hop,2.298178521049594,2
2017,February,3,Latin,0.44794094794094796,3
2017,February,3,Country,0.4212089172858992,4
2017,February,3,Rock,0.2239617011693931,5
2017,February,3,R&B,0.14880219616347226,6
2017,February,3,Electronic,0.10490105132962275,7
2017,February,3,Dance,0.1,8
2017,February,3,Soul,0.06428571428571428,9
2017,February,3,Other,0.04249815225424981,10
2017,February,4,Pop,4.443502581152045,1
2017,February,4,Hip Hop,2.0900249072759816,2
2017,February,4,Country,0.37014689558807207,3
2017,February,4,Latin,0.3389134227226375,4
2017,February,4,Rock,0.20501342480958515,5
2017,February,4,R&B,0.13137070102334558,6
2017,February,4,Dance,0.09513642413487133,7
2017,February,4,Soul,0.05555555555555555,8
2017,February,4,Electronic,0.043478260869565216,9
2017,February,4,Funk,0.043478260869565216,9
2017,February,4,Other,0.037698412698412696,10
