Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,July,1,Rock,5.093272358045193,1
1979,July,1,Dance,1.7707930466790422,2
1979,July,1,Pop,1.0627406853366392,3
1979,July,1,Easy Listening,0.9310734385241556,4
1979,July,1,R&B,0.6568908488682562,5
1979,July,1,Soul,0.5310938155619006,6
1979,July,1,Folk,0.39860379028360177,7
1979,July,1,Funk,0.37727226674035186,8
1979,July,1,Jazz,0.2584797067555688,9
1979,July,1,Metal,0.209375,10
1979,July,2,Rock,5.475683702690116,1
1979,July,2,Dance,1.2940426268106957,2
1979,July,2,Pop,1.1762516472910212,3
1979,July,2,Easy Listening,0.9658438943195671,4
1979,July,2,R&B,0.7313966016286516,5
1979,July,2,Soul,0.5087142529578951,6
1979,July,2,Folk,0.4115425783210795,7
1979,July,2,Funk,0.39020601879513517,8
1979,July,2,Jazz,0.30123095036788605,9
1979,July,2,Metal,0.23928571428571427,10
1979,July,3,Rock,5.218743787587043,1
1979,July,3,Dance,1.6732485442229295,2
1979,July,3,R&B,1.0652622645695253,3
1979,July,3,Pop,1.057363499120996,4
1979,July,3,Easy Listening,0.8133661590968011,5
1979,July,3,Soul,0.6258239769233904,6
1979,July,3,Funk,0.5093672987858425,7
1979,July,3,Jazz,0.3272649054727527,8
1979,July,3,Other,0.2570956135501828,9
1979,July,3,Folk,0.22966501669160813,10
1979,July,4,Rock,5.076549962097403,1
1979,July,4,Dance,1.8549566739189254,2
1979,July,4,R&B,1.116128817668986,3
1979,July,4,Pop,1.0728903999772537,4
1979,July,4,Easy Listening,0.8001280953524863,5
1979,July,4,Soul,0.6582447487225047,6
1979,July,4,Funk,0.5127715826636555,7
1979,July,4,Jazz,0.2845888255425422,8
1979,July,4,Other,0.2518378546181157,9
1979,July,4,Metal,0.2178107606679035,10
