Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,May,1,Pop,3.8466785900229348,1
1990,May,1,Rock,1.8190077206227115,2
1990,May,1,Folk,1.0158730158730158,3
1990,May,1,R&B,0.9914790141137971,4
1990,May,1,Jazz,0.524390243902439,5
1990,May,1,Easy Listening,0.49799961596466874,6
1990,May,1,Dance,0.3981782899454709,7
1990,May,1,Soul,0.3678571428571429,8
1990,May,1,Hip Hop,0.34615384615384615,9
1990,May,1,Metal,0.2649240045865129,10
1990,May,2,Pop,4.149024757073899,1
1990,May,2,Rock,1.4888560538595514,2
1990,May,2,Folk,1.0235745614035088,3
1990,May,2,R&B,0.7558740279328515,4
1990,May,2,Hip Hop,0.47619047619047616,5
1990,May,2,Easy Listening,0.37792972615063053,6
1990,May,2,Jazz,0.35833333333333334,7
1990,May,2,Dance,0.34473473481355704,8
1990,May,2,Other,0.2942635527840869,9
1990,May,2,Soul,0.23926073926073926,10
1990,May,3,Pop,4.250370106005085,1
1990,May,3,Rock,1.229871695631016,2
1990,May,3,R&B,0.5711148025101513,3
1990,May,3,Hip Hop,0.5535714285714286,4
1990,May,3,Folk,0.5215677179962894,5
1990,May,3,Other,0.3705683014516857,6
1990,May,3,Dance,0.3232335022479456,7
1990,May,3,Easy Listening,0.28352392421001443,8
1990,May,3,Jazz,0.17142857142857143,9
1990,May,3,Soul,0.14665286404416839,10
1990,May,4,Pop,4.046269396916698,1
1990,May,4,Rock,1.0547871166047118,2
1990,May,4,Hip Hop,0.603448275862069,3
1990,May,4,R&B,0.5650915015372847,4
1990,May,4,Dance,0.34759733564514805,5
1990,May,4,Folk,0.34509803921568627,6
1990,May,4,Other,0.32417098750340734,7
1990,May,4,Easy Listening,0.25274410351540477,8
1990,May,4,Electronic,0.157816091954023,9
1990,May,4,Soul,0.12729531271197939,10
