Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1990,May,1,Pop,3.8466785900229348,1,https://p.scdn.co/mp3-preview/d50d7c8ec55e72b1fef322107cc76ac5ade9c1b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,1,Rock,1.8190077206227115,2,https://p.scdn.co/mp3-preview/31a0c238b6a07874fe8a120f1a1f54d01197200c?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,1,Folk,1.0158730158730158,3,https://p.scdn.co/mp3-preview/d50d7c8ec55e72b1fef322107cc76ac5ade9c1b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,1,R&B,0.9914790141137971,4,https://p.scdn.co/mp3-preview/424d4734a61041ebdf500f9ae75f228aaa652339?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,1,Jazz,0.524390243902439,5,https://p.scdn.co/mp3-preview/73fca93d6832e0f2f39705bae215cad3562070d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,1,Easy Listening,0.49799961596466874,6,https://p.scdn.co/mp3-preview/31a0c238b6a07874fe8a120f1a1f54d01197200c?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,1,Dance,0.3981782899454709,7,https://p.scdn.co/mp3-preview/ad08e0b7c9278ab012bbf2bb5bf81e361eaa5215?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,1,Soul,0.3678571428571429,8,https://p.scdn.co/mp3-preview/424d4734a61041ebdf500f9ae75f228aaa652339?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,1,Hip Hop,0.34615384615384615,9,https://p.scdn.co/mp3-preview/9743032731989129b3457db2c2b5c694e841888a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,1,Metal,0.2649240045865129,10,https://p.scdn.co/mp3-preview/ca6d5c594b1a6bf46669024d0eaa45000a81d2fa?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,2,Pop,4.149024757073899,1,https://p.scdn.co/mp3-preview/d50d7c8ec55e72b1fef322107cc76ac5ade9c1b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,2,Rock,1.4888560538595514,2,https://p.scdn.co/mp3-preview/31a0c238b6a07874fe8a120f1a1f54d01197200c?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,May,2,Folk,1.0235745614035088,3,https://p.scdn.co/mp3-preview/d50d7c8ec55e72b1fef322107cc76ac5ade9c1b6?cid=b8d3901151d34489a160e3cf0ab1fa94
