Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,November,1,Pop,2.7235850259185708,1
2015,November,1,Hip Hop,2.1913091915088443,2
2015,November,1,Country,0.514110845498604,3
2015,November,1,Electronic,0.39908148975086094,4
2015,November,1,Reggae,0.25,5
2015,November,1,Latin,0.21788688522584593,6
2015,November,1,Rock,0.13023161444176737,7
2015,November,1,Other,0.07676767676767676,8
2015,November,1,R&B,0.06633249791144527,9
2015,November,1,Dance,0.034482758620689655,10
2015,November,2,Pop,4.3827346096004876,1
2015,November,2,Hip Hop,1.9381881061585087,2
2015,November,2,Soul,1.0,3
2015,November,2,Country,0.545470555058072,4
2015,November,2,Electronic,0.3432047270346201,5
2015,November,2,Reggae,0.2222222222222222,6
2015,November,2,Latin,0.19020201272586396,7
2015,November,2,Rock,0.14150632630805615,8
2015,November,2,Other,0.08333333333333333,9
2015,November,2,R&B,0.06551135641779769,10
2015,November,3,Pop,4.235992601470806,1
2015,November,3,Hip Hop,1.7354692077366403,2
2015,November,3,Soul,1.0444444444444445,3
2015,November,3,Country,0.5584574674274713,4
2015,November,3,Electronic,0.3167795005262757,5
2015,November,3,Reggae,0.18181818181818182,6
2015,November,3,Latin,0.17567958458990648,7
2015,November,3,Rock,0.14695973940929183,8
2015,November,3,R&B,0.10901408635347637,9
2015,November,3,Other,0.08333333333333333,10
2015,November,4,Pop,4.338896381476998,1
2015,November,4,Hip Hop,1.7897207559254718,2
2015,November,4,Soul,1.0,3
2015,November,4,Country,0.5081326327838224,4
2015,November,4,Electronic,0.29667714936233947,5
2015,November,4,Latin,0.16942828929199552,6
2015,November,4,Rock,0.11811859637946595,7
2015,November,4,Reggae,0.11764705882352941,8
2015,November,4,Other,0.11639344262295083,9
2015,November,4,R&B,0.06770843535549417,10
