Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,October,1,Rock,4.39922222348263,1
1964,October,1,Pop,2.656060425421935,2
1964,October,1,Soul,1.1040339323305417,3
1964,October,1,Easy Listening,0.8424503229534619,4
1964,October,1,Blues,0.6459141121641122,5
1964,October,1,R&B,0.4259525377907731,6
1964,October,1,Other,0.12250264054387766,7
1964,October,1,Folk,0.1111111111111111,8
1964,October,1,Classical,0.08333333333333333,9
1964,October,1,Holiday,0.08333333333333333,9
1964,October,1,Metal,0.07692307692307693,10
1964,October,2,Rock,4.318544944408502,1
1964,October,2,Pop,2.5099110305375723,2
1964,October,2,Soul,1.1568835395097659,3
1964,October,2,Blues,0.7178343706842394,4
1964,October,2,Easy Listening,0.692533120199423,5
1964,October,2,R&B,0.36175228337264387,6
1964,October,2,Other,0.17093826050893887,7
1964,October,2,Folk,0.16666666666666666,8
1964,October,2,Classical,0.1,9
1964,October,2,Holiday,0.1,9
1964,October,2,Jazz,0.06469542362399505,10
1964,October,3,Rock,7.453961997527683,1
1964,October,3,Pop,4.0075150845306,2
1964,October,3,Blues,1.2410039215482764,3
1964,October,3,Soul,0.9762689567499129,4
1964,October,3,Easy Listening,0.6714230355654223,5
1964,October,3,Other,0.2632847964039688,6
1964,October,3,R&B,0.26017058821494304,7
1964,October,3,Folk,0.25,8
1964,October,3,Classical,0.14285714285714285,9
1964,October,3,Holiday,0.14285714285714285,9
1964,October,3,Jazz,0.043645342752485605,10
1964,October,4,Rock,7.821318479910551,1
1964,October,4,Pop,4.149410945195505,2
1964,October,4,Blues,1.292327200571527,3
1964,October,4,Soul,1.0514707292180592,4
1964,October,4,Easy Listening,0.8807793728995386,5
1964,October,4,Other,0.3838773644461554,6
1964,October,4,R&B,0.28003822550447266,7
1964,October,4,Folk,0.25,8
1964,October,4,Classical,0.14285714285714285,9
1964,October,4,Holiday,0.14285714285714285,9
1964,October,4,Jazz,0.0730537145607946,10
1964,October,5,Rock,5.254715762956471,1
1964,October,5,Pop,2.8564039944548556,2
1964,October,5,Soul,1.115093586577909,3
1964,October,5,Easy Listening,0.9826867074555201,4
1964,October,5,Blues,0.8483391201089606,5
1964,October,5,Other,0.3604048533625998,6
1964,October,5,R&B,0.3337906698717813,7
1964,October,5,Folk,0.25,8
1964,October,5,Holiday,0.08897126969416126,9
1964,October,5,Classical,0.07692307692307693,10
