Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1964,October,1,Rock,4.39922222348263,1,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,1,Pop,2.656060425421935,2,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,1,Soul,1.1040339323305417,3,https://p.scdn.co/mp3-preview/b9baeddfeb86483229054b43bd931b2694204489?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,1,Easy Listening,0.8424503229534619,4,https://p.scdn.co/mp3-preview/06fd0b763521633905108587cd813b83f866b67a?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,1,Blues,0.6459141121641122,5,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,1,R&B,0.4259525377907731,6,https://p.scdn.co/mp3-preview/e4c5e2575c9514f1cded72ab59fe342eefad96cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,1,Other,0.12250264054387766,7,https://p.scdn.co/mp3-preview/c0c4ae62de5e5533f98dd6dc0efa394021cbef3a?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,1,Folk,0.1111111111111111,8,https://p.scdn.co/mp3-preview/c309c2a758c74f775fa3f0e721cc9d357fbbbe97?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,1,Classical,0.08333333333333333,9,https://p.scdn.co/mp3-preview/be7db83b1b9b03a5dea91183c73e91249552dc3c?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,1,Holiday,0.08333333333333333,9,https://p.scdn.co/mp3-preview/be7db83b1b9b03a5dea91183c73e91249552dc3c?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,1,Metal,0.07692307692307693,10,https://p.scdn.co/mp3-preview/e432be029390fc08e75283e4e6cc47a15f032904?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,Rock,4.318544944408502,1,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,Pop,2.5099110305375723,2,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,Soul,1.1568835395097659,3,https://p.scdn.co/mp3-preview/b9baeddfeb86483229054b43bd931b2694204489?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,Blues,0.7178343706842394,4,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,Easy Listening,0.692533120199423,5,https://p.scdn.co/mp3-preview/06fd0b763521633905108587cd813b83f866b67a?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,R&B,0.36175228337264387,6,https://p.scdn.co/mp3-preview/2ed7633bfa15a956eae46b24ba98bacc70483b8b?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,Other,0.17093826050893887,7,https://p.scdn.co/mp3-preview/c0c4ae62de5e5533f98dd6dc0efa394021cbef3a?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,Folk,0.16666666666666666,8,https://p.scdn.co/mp3-preview/c309c2a758c74f775fa3f0e721cc9d357fbbbe97?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,Classical,0.1,9,https://p.scdn.co/mp3-preview/be7db83b1b9b03a5dea91183c73e91249552dc3c?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,Holiday,0.1,9,https://p.scdn.co/mp3-preview/be7db83b1b9b03a5dea91183c73e91249552dc3c?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,2,Jazz,0.06469542362399505,10,https://p.scdn.co/mp3-preview/67180abd28d9813b865f39bb9c0150c4fdd8da0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,3,Rock,7.453961997527683,1,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,3,Pop,4.0075150845306,2,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,3,Blues,1.2410039215482764,3,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,October,3,Soul,0.9762689567499129,4,https://p.scdn.co/mp3-preview/2ed7633bfa15a956eae46b24ba98bacc70483b8b?cid=b8d3901151d34489a160e3cf0ab1fa94
