Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2020,October,1,Pop,3.371681217704018,1,https://p.scdn.co/mp3-preview/a707728846c105f4d8552b8546c30b121bf517f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,1,Country,0.6159565530780003,2,https://p.scdn.co/mp3-preview/7525b91a07fecb01947cbfd16d1760b0541cdf1b?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,1,Hip Hop,0.43630090876445715,3,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,1,Rock,0.09938288661692918,4,https://p.scdn.co/mp3-preview/4a4493b2bcd139fd9515f19cad4c2398daeefb5d?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,1,Electronic,0.05555555555555555,5,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,1,R&B,0.03489304812834225,6,https://p.scdn.co/mp3-preview/1594505dda72ec66c873f9dc5ff4834bae3f1c8f?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,2,Pop,2.31980166433122,1,https://p.scdn.co/mp3-preview/a707728846c105f4d8552b8546c30b121bf517f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,2,Country,0.6451602525613591,2,https://p.scdn.co/mp3-preview/4a4493b2bcd139fd9515f19cad4c2398daeefb5d?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,2,Hip Hop,0.36289983699407524,3,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,2,Rock,0.11294285911221395,4,https://p.scdn.co/mp3-preview/4a4493b2bcd139fd9515f19cad4c2398daeefb5d?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,2,R&B,0.04680353122407868,5,https://p.scdn.co/mp3-preview/1594505dda72ec66c873f9dc5ff4834bae3f1c8f?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,2,Electronic,0.045454545454545456,6,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,3,Pop,2.1854434914771366,1,https://p.scdn.co/mp3-preview/a707728846c105f4d8552b8546c30b121bf517f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,3,Country,0.48769957319440954,2,https://p.scdn.co/mp3-preview/4a4493b2bcd139fd9515f19cad4c2398daeefb5d?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,3,Rock,0.33137254901960783,3,https://p.scdn.co/mp3-preview/4a4493b2bcd139fd9515f19cad4c2398daeefb5d?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,3,Hip Hop,0.2750276390583282,4,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,3,Easy Listening,0.047619047619047616,5,https://p.scdn.co/mp3-preview/40d1f6d82f16b05b62aae47e8e130de04b407fc8?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,3,R&B,0.04522955042052709,6,https://p.scdn.co/mp3-preview/9abb0ab41e90adafbff9573a7f00b246d903cd5d?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,3,Electronic,0.03225806451612903,7,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,4,Pop,1.6140916691808362,1,https://p.scdn.co/mp3-preview/a707728846c105f4d8552b8546c30b121bf517f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,4,Country,0.6813979434598174,2,https://p.scdn.co/mp3-preview/7525b91a07fecb01947cbfd16d1760b0541cdf1b?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,4,Rock,0.5463800904977375,3,https://p.scdn.co/mp3-preview/40d1f6d82f16b05b62aae47e8e130de04b407fc8?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,4,Hip Hop,0.21342614241923744,4,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,October,4,Easy Listening,0.08333333333333333,5,https://p.scdn.co/mp3-preview/40d1f6d82f16b05b62aae47e8e130de04b407fc8?cid=b8d3901151d34489a160e3cf0ab1fa94
