Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,October,1,Pop,3.371681217704018,1
2020,October,1,Country,0.6159565530780003,2
2020,October,1,Hip Hop,0.43630090876445715,3
2020,October,1,Rock,0.09938288661692918,4
2020,October,1,Electronic,0.05555555555555555,5
2020,October,1,R&B,0.03489304812834225,6
2020,October,2,Pop,2.31980166433122,1
2020,October,2,Country,0.6451602525613591,2
2020,October,2,Hip Hop,0.36289983699407524,3
2020,October,2,Rock,0.11294285911221395,4
2020,October,2,R&B,0.04680353122407868,5
2020,October,2,Electronic,0.045454545454545456,6
2020,October,3,Pop,2.1854434914771366,1
2020,October,3,Country,0.48769957319440954,2
2020,October,3,Rock,0.33137254901960783,3
2020,October,3,Hip Hop,0.2750276390583282,4
2020,October,3,Easy Listening,0.047619047619047616,5
2020,October,3,R&B,0.04522955042052709,6
2020,October,3,Electronic,0.03225806451612903,7
2020,October,4,Pop,1.6140916691808362,1
2020,October,4,Country,0.6813979434598174,2
2020,October,4,Rock,0.5463800904977375,3
2020,October,4,Hip Hop,0.21342614241923744,4
2020,October,4,Easy Listening,0.08333333333333333,5
2020,October,4,R&B,0.03597402597402598,6
2020,October,4,Electronic,0.03225806451612903,7
2020,October,5,Pop,1.411278736153334,1
2020,October,5,Country,0.7153342878892661,2
2020,October,5,Rock,0.37447643222392146,3
2020,October,5,Hip Hop,0.20436192819875426,4
2020,October,5,Easy Listening,0.047619047619047616,5
2020,October,5,Electronic,0.030303030303030304,6
2020,October,5,R&B,0.02666666666666667,7
