Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,April,1,Rock,4.624910295693692,1
1961,April,1,Pop,3.2887316454624553,2
1961,April,1,Easy Listening,3.1302786221777588,3
1961,April,1,R&B,2.3193405713791573,4
1961,April,1,Blues,1.876394805199053,5
1961,April,1,Soul,1.243904088324886,6
1961,April,1,Other,0.7075224560241642,7
1961,April,1,Country,0.49231950844854067,8
1961,April,1,Jazz,0.21113990662862842,9
1961,April,1,Hip Hop,0.07692307692307693,10
1961,April,2,Rock,4.95349272584504,1
1961,April,2,Pop,3.350012978497823,2
1961,April,2,Easy Listening,3.2419374055808086,3
1961,April,2,R&B,2.5495102181795617,4
1961,April,2,Blues,1.9975434157319063,5
1961,April,2,Soul,1.3049678594533831,6
1961,April,2,Other,0.6986816329181811,7
1961,April,2,Country,0.49481900159641024,8
1961,April,2,Jazz,0.2328888197038882,9
1961,April,2,Folk,0.06922043010752688,10
1961,April,3,Rock,5.32930506896708,1
1961,April,3,Pop,3.2572446284909766,2
1961,April,3,Easy Listening,3.2028573832046554,3
1961,April,3,R&B,2.3395943438246465,4
1961,April,3,Blues,1.9431037023567264,5
1961,April,3,Soul,0.8989292863270272,6
1961,April,3,Country,0.44963339509398703,7
1961,April,3,Other,0.37529758899204274,8
1961,April,3,Jazz,0.22771487686427772,9
1961,April,3,Folk,0.09014557670772676,10
1961,April,4,Rock,6.042364916821133,1
1961,April,4,Pop,3.6769834644633863,2
1961,April,4,Easy Listening,3.053310822001271,3
1961,April,4,R&B,2.123401839988206,4
1961,April,4,Blues,1.1094701834753717,5
1961,April,4,Soul,0.6831718876772579,6
1961,April,4,Other,0.3465681875809629,7
1961,April,4,Country,0.32247474747474747,8
1961,April,4,Jazz,0.25086100013776,9
1961,April,4,Folk,0.13394487932159166,10
1961,April,5,Rock,5.386944978008399,1
1961,April,5,Pop,3.643004071037936,2
1961,April,5,Easy Listening,2.7380751800416396,3
1961,April,5,R&B,1.7781009725442785,4
1961,April,5,Blues,0.6983544405563684,5
1961,April,5,Soul,0.4699829396614269,6
1961,April,5,Other,0.34460101617385613,7
1961,April,5,Jazz,0.310207336523126,8
1961,April,5,Country,0.20281385281385284,9
1961,April,5,Folk,0.14321236559139786,10
