Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1961,April,1,Rock,4.624910295693692,1,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,1,Pop,3.2887316454624553,2,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,1,Easy Listening,3.1302786221777588,3,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,1,R&B,2.3193405713791573,4,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,1,Blues,1.876394805199053,5,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,1,Soul,1.243904088324886,6,https://p.scdn.co/mp3-preview/a15f8c09b9d511eb5146b80e8570038d3f76157b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,1,Other,0.7075224560241642,7,https://p.scdn.co/mp3-preview/4ed252623e67d3bc37f6e20bd6e3d13b8ebd7e72?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,1,Country,0.49231950844854067,8,https://p.scdn.co/mp3-preview/cecfb0918d0a8b2f45ee3af31b1d3d1b6331c179?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,1,Jazz,0.21113990662862842,9,https://p.scdn.co/mp3-preview/1ba3b2e68928d3dbac59721982a724ff46321a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,1,Hip Hop,0.07692307692307693,10,https://p.scdn.co/mp3-preview/180aa585b35b0461d0e69b7aca4c704c65695c4e?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,2,Rock,4.95349272584504,1,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,2,Pop,3.350012978497823,2,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,2,Easy Listening,3.2419374055808086,3,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,2,R&B,2.5495102181795617,4,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,2,Blues,1.9975434157319063,5,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,2,Soul,1.3049678594533831,6,https://p.scdn.co/mp3-preview/a15f8c09b9d511eb5146b80e8570038d3f76157b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,2,Other,0.6986816329181811,7,https://p.scdn.co/mp3-preview/4ed252623e67d3bc37f6e20bd6e3d13b8ebd7e72?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,2,Country,0.49481900159641024,8,https://p.scdn.co/mp3-preview/f35950213528c39dcb3f2ae66dadfabef7929d00?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,2,Jazz,0.2328888197038882,9,https://p.scdn.co/mp3-preview/1ba3b2e68928d3dbac59721982a724ff46321a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,2,Folk,0.06922043010752688,10,https://p.scdn.co/mp3-preview/fa68e7f1f75f745f1b1cf7e925b1263cc79fbb0c?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,3,Rock,5.32930506896708,1,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,3,Pop,3.2572446284909766,2,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,3,Easy Listening,3.2028573832046554,3,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,3,R&B,2.3395943438246465,4,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,3,Blues,1.9431037023567264,5,https://p.scdn.co/mp3-preview/97784ce87579aa416c55070a3fb2bd1d3f9f8374?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,3,Soul,0.8989292863270272,6,https://p.scdn.co/mp3-preview/a15f8c09b9d511eb5146b80e8570038d3f76157b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,3,Country,0.44963339509398703,7,https://p.scdn.co/mp3-preview/f35950213528c39dcb3f2ae66dadfabef7929d00?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,3,Other,0.37529758899204274,8,https://p.scdn.co/mp3-preview/4ed252623e67d3bc37f6e20bd6e3d13b8ebd7e72?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,3,Jazz,0.22771487686427772,9,https://p.scdn.co/mp3-preview/1ba3b2e68928d3dbac59721982a724ff46321a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,3,Folk,0.09014557670772676,10,https://p.scdn.co/mp3-preview/fa68e7f1f75f745f1b1cf7e925b1263cc79fbb0c?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,April,4,Rock,6.042364916821133,1,https://p.scdn.co/mp3-preview/742e2dec0ca2de1810a40bad0cf663affcd327c0?cid=b8d3901151d34489a160e3cf0ab1fa94
