Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,March,1,Pop,6.510664991237882,1
2005,March,1,Hip Hop,2.2574663025265433,2
2005,March,1,R&B,2.00203810236318,3
2005,March,1,Rock,0.745999699488568,4
2005,March,1,Country,0.46209317150504214,5
2005,March,1,Soul,0.1321361387150861,6
2005,March,1,Latin,0.045454545454545456,7
2005,March,1,Reggae,0.015151515151515152,8
2005,March,1,Metal,0.013888888888888888,9
2005,March,1,Comedy,0.012658227848101266,10
2005,March,2,Pop,6.330806040906517,1
2005,March,2,Hip Hop,2.191281247253548,2
2005,March,2,R&B,1.943591817423015,3
2005,March,2,Rock,0.7698879376486693,4
2005,March,2,Country,0.5172254049169255,5
2005,March,2,Soul,0.138633462329883,6
2005,March,2,Metal,0.0440857297883885,7
2005,March,2,Latin,0.0379746835443038,8
2005,March,2,Comedy,0.015384615384615385,9
2005,March,2,Reggae,0.012658227848101266,10
2005,March,3,Pop,6.268552351374727,1
2005,March,3,Hip Hop,2.353156952485343,2
2005,March,3,R&B,1.9055293499262456,3
2005,March,3,Rock,0.7519421956460433,4
2005,March,3,Country,0.4937212437796463,5
2005,March,3,Soul,0.13847508797569372,6
2005,March,3,Latin,0.04,7
2005,March,3,Comedy,0.017241379310344827,8
2005,March,3,Reggae,0.013333333333333334,9
2005,March,3,Metal,0.012195121951219513,10
2005,March,4,Pop,5.462286935941997,1
2005,March,4,Hip Hop,2.244285148404416,2
2005,March,4,R&B,1.5697710492871784,3
2005,March,4,Rock,0.732722345507703,4
2005,March,4,Country,0.50966832893209,5
2005,March,4,Soul,0.167231424489489,6
2005,March,4,Latin,0.047619047619047616,7
2005,March,4,Comedy,0.017543859649122806,8
2005,March,4,Reggae,0.015873015873015872,9
2005,March,4,Easy Listening,0.012048192771084338,10
2005,March,4,Folk,0.012048192771084338,10
2005,March,4,Jazz,0.012048192771084338,10
