Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,June,1,Pop,1.5943635437563894,1
1962,June,1,Rock,1.5112537598961433,2
1962,June,1,Easy Listening,1.144581772835228,3
1962,June,1,Other,0.9895168250105334,4
1962,June,1,R&B,0.9322233895877307,5
1962,June,1,Soul,0.6050481617148283,6
1962,June,1,Blues,0.35651746627356384,7
1962,June,1,Jazz,0.3503373819163293,8
1962,June,1,Folk,0.04,9
1962,June,1,Dance,0.03659611992945326,10
1962,June,2,Pop,1.7726561717761335,1
1962,June,2,Rock,1.712205317587078,2
1962,June,2,Easy Listening,1.3322996821954782,3
1962,June,2,Other,0.9131075636053122,4
1962,June,2,R&B,0.7361342664059551,5
1962,June,2,Soul,0.5662311293105974,6
1962,June,2,Jazz,0.45078366776479983,7
1962,June,2,Blues,0.25,8
1962,June,2,Dance,0.037511577647422044,9
1962,June,2,Folk,0.034482758620689655,10
1962,June,3,Rock,1.7632212168272077,1
1962,June,3,Pop,1.7203467702274071,2
1962,June,3,Easy Listening,1.4554981805118679,3
1962,June,3,Other,0.8545030486906775,4
1962,June,3,Jazz,0.6436368088928273,5
1962,June,3,Soul,0.49513698556505104,6
1962,June,3,R&B,0.4191142110002925,7
1962,June,3,Blues,0.10590170597193069,8
1962,June,3,Dance,0.0428743961352657,9
1962,June,3,Funk,0.03961759756825707,10
1962,June,4,Rock,1.5863665399432165,1
1962,June,4,Pop,1.5359002071675971,2
1962,June,4,Easy Listening,1.495427088255573,3
1962,June,4,Jazz,1.0041889483065953,4
1962,June,4,Other,0.5654223302068073,5
1962,June,4,Soul,0.4540119445069149,6
1962,June,4,R&B,0.3532747800030163,7
1962,June,4,Blues,0.08714408012008631,8
1962,June,4,Country,0.07128623188405797,9
1962,June,4,Dance,0.04819915254237288,10
1962,June,5,Easy Listening,1.795345107536729,1
1962,June,5,Pop,1.7782487370983062,2
1962,June,5,Rock,1.6462665116558008,3
1962,June,5,Jazz,0.995855614973262,4
1962,June,5,Other,0.44824328020923,5
1962,June,5,Soul,0.4207501987281399,6
1962,June,5,R&B,0.3341362743537385,7
1962,June,5,Country,0.09184845005740529,8
1962,June,5,Blues,0.08533340233278133,9
1962,June,5,Dance,0.06036036036036036,10
