Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2017,March,1,Pop,4.34385970095249,1,https://p.scdn.co/mp3-preview/84462d8e1e4d0f9e5ccd06f0da390f65843774a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,1,Hip Hop,1.7178116829933425,2,https://p.scdn.co/mp3-preview/7692f502539573458844535e54f247643d2f7157?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,1,Latin,0.4285909328766472,3,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,1,Country,0.34230703508077986,4,https://p.scdn.co/mp3-preview/9b6041b7af276deb100a197cb0469cd3d213a106?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,1,Rock,0.16516650213458725,5,https://p.scdn.co/mp3-preview/cd5173acb956b9f442c67bafd2ec637a898ab172?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,1,R&B,0.11042958844639023,6,https://p.scdn.co/mp3-preview/968fd6f0e00bba0f417170f6a222f04a765b3b43?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,1,Electronic,0.06545454545454546,7,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,1,Soul,0.05186590765338393,8,https://p.scdn.co/mp3-preview/e8dcd070b5696c2ebe823644c543ed48e68ec6dd?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,1,Dance,0.045454545454545456,9,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,1,Funk,0.045454545454545456,9,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,1,Other,0.03511904761904762,10,https://p.scdn.co/mp3-preview/39043ce6ba5d74b260f6b90f33a3a9779086ca38?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Pop,4.82011932767583,1,https://p.scdn.co/mp3-preview/84462d8e1e4d0f9e5ccd06f0da390f65843774a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Hip Hop,2.759450452625226,2,https://p.scdn.co/mp3-preview/7692f502539573458844535e54f247643d2f7157?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Latin,0.48775510204081635,3,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Country,0.2755548170851719,4,https://p.scdn.co/mp3-preview/974049e435a80fdfd978b90157206e4744fe4f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Rock,0.09817116278542597,5,https://p.scdn.co/mp3-preview/cd5173acb956b9f442c67bafd2ec637a898ab172?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,R&B,0.09354284533312666,6,https://p.scdn.co/mp3-preview/968fd6f0e00bba0f417170f6a222f04a765b3b43?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Dance,0.047619047619047616,7,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Electronic,0.047619047619047616,7,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Funk,0.047619047619047616,7,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Soul,0.041519780650215436,8,https://p.scdn.co/mp3-preview/e8dcd070b5696c2ebe823644c543ed48e68ec6dd?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Metal,0.038461538461538464,9,https://p.scdn.co/mp3-preview/54f76a271f9d9995eafc92cab90e1f7e021ebc14?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,2,Other,0.013888888888888888,10,https://p.scdn.co/mp3-preview/0dc62f1bd52ecc28fa581aaf8ce9b0048263575f?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,3,Pop,5.118955542097972,1,https://p.scdn.co/mp3-preview/84462d8e1e4d0f9e5ccd06f0da390f65843774a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,3,Hip Hop,3.5380353370135738,2,https://p.scdn.co/mp3-preview/7692f502539573458844535e54f247643d2f7157?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,3,Latin,0.5664608267549445,3,https://p.scdn.co/mp3-preview/cb1ae1f9e2f874dd2d19e4c29edb552777eb1e7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,3,Country,0.238096923529465,4,https://p.scdn.co/mp3-preview/974049e435a80fdfd978b90157206e4744fe4f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,3,Electronic,0.15931372549019607,5,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,3,R&B,0.08466434318815586,6,https://p.scdn.co/mp3-preview/968fd6f0e00bba0f417170f6a222f04a765b3b43?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,3,Rock,0.0805664619618108,7,https://p.scdn.co/mp3-preview/cd5173acb956b9f442c67bafd2ec637a898ab172?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,3,Dance,0.07107843137254902,8,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,3,Funk,0.041666666666666664,9,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,3,Soul,0.035753880266075386,10,https://p.scdn.co/mp3-preview/e8dcd070b5696c2ebe823644c543ed48e68ec6dd?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,4,Pop,5.405962814489318,1,https://p.scdn.co/mp3-preview/84462d8e1e4d0f9e5ccd06f0da390f65843774a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,4,Hip Hop,3.5455467188498844,2,https://p.scdn.co/mp3-preview/7692f502539573458844535e54f247643d2f7157?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,March,4,Latin,0.48472667080914505,3,https://p.scdn.co/mp3-preview/2524797ca9b06a157f21199be68f0f0e94f71661?cid=b8d3901151d34489a160e3cf0ab1fa94
