Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2017,March,1,Pop,4.34385970095249,1
2017,March,1,Hip Hop,1.7178116829933425,2
2017,March,1,Latin,0.4285909328766472,3
2017,March,1,Country,0.34230703508077986,4
2017,March,1,Rock,0.16516650213458725,5
2017,March,1,R&B,0.11042958844639023,6
2017,March,1,Electronic,0.06545454545454546,7
2017,March,1,Soul,0.05186590765338393,8
2017,March,1,Dance,0.045454545454545456,9
2017,March,1,Funk,0.045454545454545456,9
2017,March,1,Other,0.03511904761904762,10
2017,March,2,Pop,4.82011932767583,1
2017,March,2,Hip Hop,2.759450452625226,2
2017,March,2,Latin,0.48775510204081635,3
2017,March,2,Country,0.2755548170851719,4
2017,March,2,Rock,0.09817116278542597,5
2017,March,2,R&B,0.09354284533312666,6
2017,March,2,Dance,0.047619047619047616,7
2017,March,2,Electronic,0.047619047619047616,7
2017,March,2,Funk,0.047619047619047616,7
2017,March,2,Soul,0.041519780650215436,8
2017,March,2,Metal,0.038461538461538464,9
2017,March,2,Other,0.013888888888888888,10
2017,March,3,Pop,5.118955542097972,1
2017,March,3,Hip Hop,3.5380353370135738,2
2017,March,3,Latin,0.5664608267549445,3
2017,March,3,Country,0.238096923529465,4
2017,March,3,Electronic,0.15931372549019607,5
2017,March,3,R&B,0.08466434318815586,6
2017,March,3,Rock,0.0805664619618108,7
2017,March,3,Dance,0.07107843137254902,8
2017,March,3,Funk,0.041666666666666664,9
2017,March,3,Soul,0.035753880266075386,10
2017,March,4,Pop,5.405962814489318,1
2017,March,4,Hip Hop,3.5455467188498844,2
2017,March,4,Latin,0.48472667080914505,3
2017,March,4,Country,0.21836851964167095,4
2017,March,4,Electronic,0.18803418803418803,5
2017,March,4,Dance,0.13034188034188032,6
2017,March,4,Funk,0.1111111111111111,7
2017,March,4,Rock,0.0748910467161098,8
2017,March,4,R&B,0.04592363261093911,9
2017,March,4,Metal,0.02531645569620253,10
