Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2013,November,1,Pop,2.8856264321813665,1,https://p.scdn.co/mp3-preview/73f134920237db5f77576099534ac22fd6773b96?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,1,Country,0.5657175800408305,2,https://p.scdn.co/mp3-preview/d088fcbda4f6f429c4b103ce99b95560b378b7bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,1,Hip Hop,0.5365730619353808,3,https://p.scdn.co/mp3-preview/0329fd259be777fd73df89c549b43c219098a511?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,1,Rock,0.28078453614440996,4,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,1,Comedy,0.16666666666666666,5,https://p.scdn.co/mp3-preview/42f7a502c081b3737334f328a9481940971e13fb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,1,R&B,0.12467236467236467,6,https://p.scdn.co/mp3-preview/0329fd259be777fd73df89c549b43c219098a511?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,1,Electronic,0.08522727272727273,7,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,1,Latin,0.06758552541910863,8,https://p.scdn.co/mp3-preview/d26c8392936843a07bb162853093de5bf2eb0011?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,1,Indie,0.06570048309178744,9,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,1,Reggae,0.011494252873563218,10,https://p.scdn.co/mp3-preview/df30c9439484ec752acdf62359d330898ac406a6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,2,Pop,2.76437012294885,1,https://p.scdn.co/mp3-preview/73f134920237db5f77576099534ac22fd6773b96?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,2,Country,0.5567728568417148,2,https://p.scdn.co/mp3-preview/d088fcbda4f6f429c4b103ce99b95560b378b7bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,2,Hip Hop,0.5126432491739008,3,https://p.scdn.co/mp3-preview/0329fd259be777fd73df89c549b43c219098a511?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,2,Rock,0.31737348078948696,4,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,2,R&B,0.11270903010033445,5,https://p.scdn.co/mp3-preview/0329fd259be777fd73df89c549b43c219098a511?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,2,Comedy,0.1,6,https://p.scdn.co/mp3-preview/42f7a502c081b3737334f328a9481940971e13fb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,2,Latin,0.09164462881341284,7,https://p.scdn.co/mp3-preview/d26c8392936843a07bb162853093de5bf2eb0011?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,2,Electronic,0.07427055702917772,8,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,2,Indie,0.07325013564839934,9,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,2,Other,0.011111111111111112,10,https://p.scdn.co/mp3-preview/9c388061034e8d169bc3d07ce0b71e5b9cb8613d?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,November,3,Pop,4.01565270509424,1,https://p.scdn.co/mp3-preview/73f134920237db5f77576099534ac22fd6773b96?cid=b8d3901151d34489a160e3cf0ab1fa94
