Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,November,1,Pop,2.8856264321813665,1
2013,November,1,Country,0.5657175800408305,2
2013,November,1,Hip Hop,0.5365730619353808,3
2013,November,1,Rock,0.28078453614440996,4
2013,November,1,Comedy,0.16666666666666666,5
2013,November,1,R&B,0.12467236467236467,6
2013,November,1,Electronic,0.08522727272727273,7
2013,November,1,Latin,0.06758552541910863,8
2013,November,1,Indie,0.06570048309178744,9
2013,November,1,Reggae,0.011494252873563218,10
2013,November,2,Pop,2.76437012294885,1
2013,November,2,Country,0.5567728568417148,2
2013,November,2,Hip Hop,0.5126432491739008,3
2013,November,2,Rock,0.31737348078948696,4
2013,November,2,R&B,0.11270903010033445,5
2013,November,2,Comedy,0.1,6
2013,November,2,Latin,0.09164462881341284,7
2013,November,2,Electronic,0.07427055702917772,8
2013,November,2,Indie,0.07325013564839934,9
2013,November,2,Other,0.011111111111111112,10
2013,November,3,Pop,4.01565270509424,1
2013,November,3,Country,0.5551796436079115,2
2013,November,3,Hip Hop,0.5103773625512756,3
2013,November,3,Rock,0.28724925608639823,4
2013,November,3,R&B,0.19028729376107234,5
2013,November,3,Latin,0.09394557823129251,6
2013,November,3,Electronic,0.06833333333333333,7
2013,November,3,Indie,0.05929487179487179,8
2013,November,3,Soul,0.05792832596956308,9
2013,November,3,Comedy,0.034482758620689655,10
2013,November,4,Pop,3.361138135988214,1
2013,November,4,Country,0.6361682802336731,2
2013,November,4,Hip Hop,0.4300923336505741,3
2013,November,4,Rock,0.3397842922666465,4
2013,November,4,R&B,0.1683969917465467,5
2013,November,4,Latin,0.11026234567901234,6
2013,November,4,Indie,0.02857142857142857,7
2013,November,4,Electronic,0.024691358024691357,8
2013,November,4,Comedy,0.018518518518518517,9
2013,November,4,Other,0.012195121951219513,10
2013,November,5,Pop,3.4493319305414185,1
2013,November,5,Country,0.53106245372711,2
2013,November,5,Hip Hop,0.5273672524441998,3
2013,November,5,Rock,0.38925134860436744,4
2013,November,5,R&B,0.17052042160737813,5
2013,November,5,Latin,0.1640353034048115,6
2013,November,5,Indie,0.043478260869565216,7
2013,November,5,Electronic,0.024096385542168676,8
2013,November,5,Soul,0.015151515151515152,9
2013,November,5,Comedy,0.014285714285714285,10
