Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,March,1,Easy Listening,5.058261742494793,1
1960,March,1,Rock,2.8894274550041668,2
1960,March,1,Pop,1.4165252749728756,3
1960,March,1,R&B,0.7680888983657498,4
1960,March,1,Blues,0.6689103982389013,5
1960,March,1,Country,0.6197002664156211,6
1960,March,1,Other,0.3635875562346151,7
1960,March,1,Jazz,0.22390157169802785,8
1960,March,1,Soul,0.1641337386018237,9
1960,March,1,Folk,0.0879708904109589,10
1960,March,2,Easy Listening,5.1301976939069025,1
1960,March,2,Rock,2.7317419764942423,2
1960,March,2,Pop,1.3609815163783234,3
1960,March,2,Country,0.6983702153110048,4
1960,March,2,R&B,0.6547961421905106,5
1960,March,2,Blues,0.5597686063310933,6
1960,March,2,Other,0.3321301275065258,7
1960,March,2,Jazz,0.21337612464340577,8
1960,March,2,Soul,0.21302721088435372,9
1960,March,2,Folk,0.06818181818181818,10
1960,March,3,Easy Listening,5.271423214227376,1
1960,March,3,Rock,2.701090015507905,2
1960,March,3,Pop,1.4459971234986402,3
1960,March,3,Country,0.7214447132249425,4
1960,March,3,R&B,0.6538452393850928,5
1960,March,3,Blues,0.5213556181913092,6
1960,March,3,Other,0.31744993357896584,7
1960,March,3,Soul,0.23629027597509894,8
1960,March,3,Jazz,0.18816689233595427,9
1960,March,3,Folk,0.13636363636363635,10
1960,March,4,Easy Listening,5.364850650406953,1
1960,March,4,Rock,2.333045545417204,2
1960,March,4,Pop,1.45581514260725,3
1960,March,4,Country,0.620521998195587,4
1960,March,4,R&B,0.6078210989727741,5
1960,March,4,Blues,0.4458689430262101,6
1960,March,4,Other,0.3064884012728498,7
1960,March,4,Soul,0.27150249176111246,8
1960,March,4,Jazz,0.19195692745388487,9
1960,March,4,Folk,0.14285714285714285,10
