Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,July,1,Hip Hop,7.230973824387851,1
2015,July,1,Pop,6.184478131376381,2
2015,July,1,Country,0.4751677275516856,3
2015,July,1,Electronic,0.4003706360593018,4
2015,July,1,Latin,0.36769538045229044,5
2015,July,1,R&B,0.34811338691556476,6
2015,July,1,Rock,0.3067467666092292,7
2015,July,1,Dance,0.03333333333333333,8
2015,July,1,Reggae,0.024868705591597158,9
2015,July,2,Hip Hop,6.966111944104223,1
2015,July,2,Pop,5.67865975813433,2
2015,July,2,Country,0.5087585776851155,3
2015,July,2,Latin,0.4714009885696633,4
2015,July,2,Electronic,0.4077339989104695,5
2015,July,2,R&B,0.3266012206519584,6
2015,July,2,Rock,0.29768396401494407,7
2015,July,2,Dance,0.03225806451612903,8
2015,July,2,Soul,0.025678061306371368,9
2015,July,2,Reggae,0.022917757988475642,10
2015,July,3,Hip Hop,6.995452529533883,1
2015,July,3,Pop,5.516386855120916,2
2015,July,3,Latin,0.6150383141762452,3
2015,July,3,Electronic,0.5093718338399189,4
2015,July,3,Country,0.49822125209602525,5
2015,July,3,R&B,0.3203158383360346,6
2015,July,3,Rock,0.2556526009671805,7
2015,July,3,Dance,0.030303030303030304,8
2015,July,3,Indie,0.02,9
2015,July,3,Soul,0.012658227848101266,10
2015,July,4,Pop,5.454622820960598,1
2015,July,4,Hip Hop,4.516377535991648,2
2015,July,4,Latin,1.1163409183898279,3
2015,July,4,Country,0.5488426359538637,4
2015,July,4,Electronic,0.4790030196475753,5
2015,July,4,Rock,0.2705683398482063,6
2015,July,4,R&B,0.268093251421236,7
2015,July,4,Dance,0.02857142857142857,8
2015,July,4,Indie,0.02040816326530612,9
2015,July,4,Soul,0.012195121951219513,10
