Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,July,1,Pop,4.2215280240469895,1
2013,July,1,Electronic,1.212109542148053,2
2013,July,1,Country,0.8428245351761589,3
2013,July,1,Hip Hop,0.5511802595380053,4
2013,July,1,Rock,0.2450738045533313,5
2013,July,1,R&B,0.16939865952821032,6
2013,July,1,Latin,0.08445104697226938,7
2013,July,1,Dance,0.041666666666666664,8
2013,July,1,Indie,0.02564102564102564,9
2013,July,2,Pop,4.6443276903244,1
2013,July,2,Electronic,1.232126989332656,2
2013,July,2,Country,0.8029974025493202,3
2013,July,2,Hip Hop,0.5634021704495021,4
2013,July,2,Rock,0.28217588867640414,5
2013,July,2,R&B,0.1748535450300459,6
2013,July,2,Latin,0.08193979933110368,7
2013,July,2,Dance,0.043478260869565216,8
2013,July,2,Indie,0.027777777777777776,9
2013,July,3,Pop,4.671414897775742,1
2013,July,3,Electronic,1.2591414141414141,2
2013,July,3,Country,0.7950331708918564,3
2013,July,3,Hip Hop,0.6273046185054897,4
2013,July,3,Rock,0.30514375278550243,5
2013,July,3,R&B,0.2820548769824132,6
2013,July,3,Latin,0.08769841269841269,7
2013,July,3,Dance,0.05,8
2013,July,3,Indie,0.02857142857142857,9
2013,July,3,Soul,0.013513513513513514,10
2013,July,4,Pop,4.381237670680827,1
2013,July,4,Electronic,1.2759075318701798,2
2013,July,4,Country,0.7901177759201471,3
2013,July,4,Hip Hop,0.5566888361077763,4
2013,July,4,Rock,0.2948134943937842,5
2013,July,4,R&B,0.24041572424374696,6
2013,July,4,Latin,0.0733162830349531,7
2013,July,4,Dance,0.058823529411764705,8
2013,July,4,Indie,0.027777777777777776,9
