Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,June,1,Rock,3.444446770092991,1
1969,June,1,Pop,1.6995488922008708,2
1969,June,1,Soul,1.1551705737135853,3
1969,June,1,Easy Listening,0.9862192882561509,4
1969,June,1,R&B,0.6996050116686393,5
1969,June,1,Folk,0.442438002260342,6
1969,June,1,Other,0.3597315175399731,7
1969,June,1,Jazz,0.1992459863994935,8
1969,June,1,Funk,0.19294059110795478,9
1969,June,1,Ska,0.1111111111111111,10
1969,June,2,Rock,3.682827994438062,1
1969,June,2,Pop,1.4482900969073738,2
1969,June,2,Easy Listening,1.1778420032457837,3
1969,June,2,Soul,0.6928569624290567,4
1969,June,2,R&B,0.5729338146543652,5
1969,June,2,Folk,0.39613142461314665,6
1969,June,2,Other,0.28064576385471907,7
1969,June,2,Indie,0.17785193424792978,8
1969,June,2,Jazz,0.1554153597423898,9
1969,June,2,Funk,0.14214182187306487,10
1969,June,3,Rock,2.9048395678844283,1
1969,June,3,Pop,1.3629141072084865,2
1969,June,3,Easy Listening,0.9238426977272478,3
1969,June,3,Soul,0.6732023308076155,4
1969,June,3,R&B,0.6208543804461143,5
1969,June,3,Folk,0.3522995522995523,6
1969,June,3,Indie,0.27037037037037037,7
1969,June,3,Other,0.20929350500246025,8
1969,June,3,Ska,0.16666666666666666,9
1969,June,3,Jazz,0.11446664055359708,10
1969,June,4,Rock,2.422056073950517,1
1969,June,4,Pop,1.3672969960593988,2
1969,June,4,R&B,0.7257501153051665,3
1969,June,4,Easy Listening,0.5721287756302745,4
1969,June,4,Soul,0.5027320257822089,5
1969,June,4,Indie,0.4083333333333333,6
1969,June,4,Ska,0.2222222222222222,7
1969,June,4,Folk,0.1994513183090293,8
1969,June,4,Other,0.19158898572691677,9
1969,June,4,Reggae,0.1111111111111111,10
