Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,July,1,Hip Hop,5.553543956801975,1
1996,July,1,Pop,3.6686677895254345,2
1996,July,1,R&B,1.6815766725087398,3
1996,July,1,Rock,0.49176805687187575,4
1996,July,1,Folk,0.314527027027027,5
1996,July,1,Dance,0.30810340075045956,6
1996,July,1,Electronic,0.3054143437880617,7
1996,July,1,Soul,0.1871853546910755,8
1996,July,1,Metal,0.12755102040816324,9
1996,July,1,Country,0.10918114143920596,10
1996,July,2,Pop,3.043115569651247,1
1996,July,2,Hip Hop,2.22733143536025,2
1996,July,2,R&B,1.7888590078758495,3
1996,July,2,Rock,0.3671492753331736,4
1996,July,2,Dance,0.33666611166611166,5
1996,July,2,Folk,0.3180193274670019,6
1996,July,2,Electronic,0.2873116362828872,7
1996,July,2,Soul,0.17719714578287796,8
1996,July,2,Funk,0.1467391304347826,9
1996,July,2,Other,0.1421203461167561,10
1996,July,3,Pop,2.770716339578501,1
1996,July,3,R&B,1.8806648899813316,2
1996,July,3,Hip Hop,1.6543049989269212,3
1996,July,3,Rock,0.8767901752754297,4
1996,July,3,Folk,0.40044104991394147,5
1996,July,3,Dance,0.3345531318170829,6
1996,July,3,Electronic,0.22728672784997936,7
1996,July,3,Other,0.20940394031482715,8
1996,July,3,Easy Listening,0.20529946474713917,9
1996,July,3,Funk,0.19765567765567765,10
1996,July,4,Pop,2.5749080491337635,1
1996,July,4,R&B,1.9126456789030621,2
1996,July,4,Hip Hop,1.4924796205388655,3
1996,July,4,Rock,0.9755629990924108,4
1996,July,4,Folk,0.4010912698412698,5
1996,July,4,Dance,0.33934865134058767,6
1996,July,4,Electronic,0.23697950874030607,7
1996,July,4,Easy Listening,0.23514982047316874,8
1996,July,4,Funk,0.23176470588235296,9
1996,July,4,Other,0.19047077922077923,10
