Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,May,1,Pop,7.2953625733865355,1
2013,May,1,Hip Hop,0.9047785198088668,2
2013,May,1,Country,0.8084613953868712,3
2013,May,1,Electronic,0.34128031677940934,4
2013,May,1,Rock,0.28299193582433824,5
2013,May,1,Latin,0.15875176446864286,6
2013,May,1,R&B,0.11549201332670885,7
2013,May,1,Dance,0.06062766634454475,8
2013,May,1,Indie,0.023809523809523808,9
2013,May,1,Soul,0.0136986301369863,10
2013,May,2,Pop,7.870065202530695,1
2013,May,2,Hip Hop,0.8534078278043795,2
2013,May,2,Country,0.8307184391429246,3
2013,May,2,Electronic,0.3474367737525632,4
2013,May,2,Rock,0.2693614616950399,5
2013,May,2,Latin,0.16298701298701299,6
2013,May,2,R&B,0.14121766832881347,7
2013,May,2,Dance,0.05064524083511426,8
2013,May,2,Indie,0.024390243902439025,9
2013,May,2,Soul,0.014084507042253521,10
2013,May,3,Pop,7.092098510390964,1
2013,May,3,Country,0.8301934079953128,2
2013,May,3,Hip Hop,0.7690650931946287,3
2013,May,3,Electronic,0.3340460626022996,4
2013,May,3,Rock,0.2542103423864761,5
2013,May,3,R&B,0.17183238457252614,6
2013,May,3,Latin,0.13847475094469255,7
2013,May,3,Dance,0.050974750944692546,8
2013,May,3,Indie,0.025,9
2013,May,3,Soul,0.013888888888888888,10
2013,May,4,Pop,6.712654071333517,1
2013,May,4,Country,0.8947742054887884,2
2013,May,4,Hip Hop,0.7024329399754152,3
2013,May,4,Electronic,0.3318103360747284,4
2013,May,4,Rock,0.22796622973337394,5
2013,May,4,R&B,0.14439530915140672,6
2013,May,4,Latin,0.1122566133227114,7
2013,May,4,Dance,0.047679215411980155,8
2013,May,4,Indie,0.02702702702702703,9
2013,May,4,Soul,0.013513513513513514,10
